"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Olesa de Bonesvalls"	"Principat"	"Alt Penedès"	"346005"	"relation"	"Olesa de Bonesvalls"	"ca:Olesa de Bonesvalls"	"Q659734"	"8"
"Olesa de Bonesvalls"	"Principat"	"Alt Penedès"	"1460478668"	"node"	"Olesa de Bonesvalls"	"ca:Olesa de Bonesvalls"	"Q659734"	
"Pacs del Penedès"	"Principat"	"Alt Penedès"	"341416"	"relation"	"Pacs del Penedès"	"ca:Pacs del Penedès"	"Q958681"	"8"
"Pacs del Penedès"	"Principat"	"Alt Penedès"	"1460477968"	"node"	"Pacs del Penedès"	"ca:Pacs del Penedès"	"Q958681"	
"Pontons"	"Principat"	"Alt Penedès"	"340848"	"relation"	"Pontons"	"ca:Pontons"	"Q1229275"	"8"
"Pontons"	"Principat"	"Alt Penedès"	"1460478699"	"node"	"Pontons"	"ca:Pontons"	"Q1229275"	
"Puigdàlber"	"Principat"	"Alt Penedès"	"341051"	"relation"	"Puigdàlber"	"ca:Puigdàlber"	"Q1230115"	"8"
"Puigdàlber"	"Principat"	"Alt Penedès"	"367878605"	"node"	"Puigdàlber"	"ca:Puigdàlber"	"Q1230115"	
"Sant Cugat Sesgarrigues"	"Principat"	"Alt Penedès"	"347538"	"relation"	"Sant Cugat Sesgarrigues"	"ca:Sant Cugat Sesgarrigues"	"Q584252"	"8"
"Sant Cugat Sesgarrigues"	"Principat"	"Alt Penedès"	"1460478192"	"node"	"Sant Cugat Sesgarrigues"	"ca:Sant Cugat Sesgarrigues"	"Q584252"	
"Sant Joan de Mediona"	"Principat"	"Alt Penedès"	"387428852"	"node"	"Sant Joan de Mediona"	"ca:Sant Joan de Mediona"	"Q24019070"	
"Sant Llorenç d'Hortons"	"Principat"	"Alt Penedès"	"340441"	"relation"	"Sant Llorenç d'Hortons"	"ca:Sant Llorenç d'Hortons"	"Q321918"	"8"
"Sant Llorenç d'Hortons"	"Principat"	"Alt Penedès"	"1460478129"	"node"	"Sant Llorenç d'Hortons"	"ca:Sant Llorenç d'Hortons"	"Q321918"	
"Sant Martí Sarroca"	"Principat"	"Alt Penedès"	"340445"	"relation"	"Sant Martí Sarroca"	"ca:Sant Martí Sarroca"	"Q593512"	"8"
"Sant Martí Sarroca"	"Principat"	"Alt Penedès"	"1460477963"	"node"	"Sant Martí Sarroca"	"ca:Sant Martí Sarroca"	"Q593512"	
"Sant Miquel d'Olèrdola"	"Principat"	"Alt Penedès"	"937647212"	"node"	"Sant Miquel d'Olèrdola"		"Q109937044"	
"Sant Pau d'Ordal"	"Principat"	"Alt Penedès"	"1460478778"	"node"	"Sant Pau d'Ordal"		"Q21130365"	
"Sant Pere de Riudebitlles"	"Principat"	"Alt Penedès"	"341445"	"relation"	"Sant Pere de Riudebitlles"	"ca:Sant Pere de Riudebitlles"	"Q633095"	"8"
"Sant Pere de Riudebitlles"	"Principat"	"Alt Penedès"	"387628489"	"node"	"Sant Pere de Riudebitlles"	"ca:Sant Pere de Riudebitlles"	"Q633095"	
"Sant Quintí de Mediona"	"Principat"	"Alt Penedès"	"341330"	"relation"	"Sant Quintí de Mediona"	"ca:Sant Quintí de Mediona"	"Q648963"	"8"
"Sant Quintí de Mediona"	"Principat"	"Alt Penedès"	"387428854"	"node"	"Sant Quintí de Mediona"	"ca:Sant Quintí de Mediona"	"Q648963"	
"Sant Sadurní d'Anoia"	"Principat"	"Alt Penedès"	"347477"	"relation"	"Sant Sadurní d'Anoia"	"ca:Sant Sadurní d'Anoia"	"Q984508"	"8"
"Sant Sadurní d'Anoia"	"Principat"	"Alt Penedès"	"8195286823"	"node"	"Sant Sadurní d'Anoia"	"ca:Sant Sadurní d'Anoia"	"Q984508"	
"Santa Fe del Penedès"	"Principat"	"Alt Penedès"	"346758"	"relation"	"Santa Fe del Penedès"	"ca:Santa Fe del Penedès"	"Q920409"	"8"
"Santa Fe del Penedès"	"Principat"	"Alt Penedès"	"1460478716"	"node"	"Santa Fe del Penedès"	"ca:Santa Fe del Penedès"	"Q920409"	
"Santa Margarida i els Monjos"	"Principat"	"Alt Penedès"	"339493"	"relation"	"Santa Margarida i els Monjos"	"ca:Santa Margarida i els Monjos"	"Q660350"	"8"
"Santa Margarida i els Monjos"	"Principat"	"Alt Penedès"	"685797374"	"node"	"Santa Margarida i els Monjos"	"ca:Santa Margarida i els Monjos"	"Q660350"	
"Subirats"	"Principat"	"Alt Penedès"	"342216"	"relation"	"Subirats"	"ca:Subirats"	"Q782758"	"8"
"Terrassola i Lavit"	"Principat"	"Alt Penedès"	"7074451752"	"node"	"Torrelavit"	"ca:Terrassola i Lavit"	"Q1228768"	
"Terrassola i Lavit"	"Principat"	"Alt Penedès"	"346131"	"relation"	"Torrelavit"	"ca:Terrassola i Lavit"	"Q1228768"	"8"
"Torrelles de Foix"	"Principat"	"Alt Penedès"	"346101"	"relation"	"Torrelles de Foix"	"ca:Torrelles de Foix"	"Q984393"	"8"
"Torrelles de Foix"	"Principat"	"Alt Penedès"	"1460478653"	"node"	"Torrelles de Foix"	"ca:Torrelles de Foix"	"Q984393"	
"Vilafranca del Penedès"	"Principat"	"Alt Penedès"	"344518"	"relation"	"Vilafranca del Penedès"	"ca:Vilafranca del Penedès"	"Q835012"	"8"
"Vilafranca del Penedès"	"Principat"	"Alt Penedès"	"1470839547"	"node"	"Vilafranca del Penedès"	"ca:Vilafranca del Penedès"	"Q835012"	
"Vilobí del Penedès"	"Principat"	"Alt Penedès"	"344517"	"relation"	"Vilobí del Penedès"	"ca:Vilobí del Penedès"	"Q1228795"	"8"
"Vilobí del Penedès"	"Principat"	"Alt Penedès"	"1460478661"	"node"	"Vilobí del Penedès"	"ca:Vilobí del Penedès"	"Q1228795"	
"Alàs"	"Principat"	"Alt Urgell"	"2192830327"	"node"	"Alàs"	"ca:Alàs (Alàs i Cerc)"	"Q10950483"	
"Alàs i Cerc"	"Principat"	"Alt Urgell"	"348142"	"relation"	"Alàs i Cerc"	"ca:Alàs i Cerc"	"Q1647251"	"8"
"Anserall"	"Principat"	"Alt Urgell"	"1460478207"	"node"	"Anserall"	"ca:Anserall"	"Q10951865"	
"Ansovell"	"Principat"	"Alt Urgell"	"806404078"	"node"	"Ansovell"	"ca:Ansovell"	"Q9156088"	
"Arsèguel"	"Principat"	"Alt Urgell"	"343324"	"relation"	"Arsèguel"	"ca:Arsèguel"	"Q1645033"	"8"
"Arsèguel"	"Principat"	"Alt Urgell"	"806404077"	"node"	"Arsèguel"	"ca:Arsèguel"	"Q1645033"	
"Bar"	"Principat"	"Alt Urgell"	"887024076"	"node"	"Bar"	"ca:Bar (el Pont de Bar)"	"Q9165147"	
"Bassella"	"Principat"	"Alt Urgell"	"339821"	"relation"	"Bassella"	"ca:Bassella"	"Q810494"	"8"
"Bassella"	"Principat"	"Alt Urgell"	"1460478429"	"node"	"Bassella"	"ca:Bassella"	"Q810494"	
"Cabó"	"Principat"	"Alt Urgell"	"339499"	"relation"	"Cabó"	"ca:Cabó"	"Q1752450"	"8"
"Cabó"	"Principat"	"Alt Urgell"	"1460477971"	"node"	"Cabó"	"ca:Cabó"	"Q1752450"	
"Cava"	"Principat"	"Alt Urgell"	"343953"	"relation"	"Cava"	"ca:Cava (Alt Urgell)"	"Q1752298"	"8"
"Coll de Nargó"	"Principat"	"Alt Urgell"	"343959"	"relation"	"Coll de Nargó"	"ca:Coll de Nargó"	"Q969224"	"8"
"Coll de Nargó"	"Principat"	"Alt Urgell"	"262635753"	"node"	"Coll de Nargó"	"ca:Coll de Nargó"	"Q969224"	
"el Pla de Sant Tirs"	"Principat"	"Alt Urgell"	"1460478629"	"node"	"el Pla de Sant Tirs"	"ca:El Pla de Sant Tirs"	"Q9252228"	
"el Pont de Bar"	"Principat"	"Alt Urgell"	"343322"	"relation"	"el Pont de Bar"	"ca:El Pont de Bar"	"Q1645028"	"8"
"Estamariu"	"Principat"	"Alt Urgell"	"346865"	"relation"	"Estamariu"	"ca:Estamariu"	"Q1641450"	"8"
"Estamariu"	"Principat"	"Alt Urgell"	"917479065"	"node"	"Estamariu"	"ca:Estamariu"	"Q1641450"	
"Fígols"	"Principat"	"Alt Urgell"	"366638989"	"node"	"Fígols"	"ca:Fígols (Fígols i Alinyà)"	"Q11923392"	
"Fígols i Alinyà"	"Principat"	"Alt Urgell"	"341320"	"relation"	"Fígols i Alinyà"	"ca:Fígols i Alinyà"	"Q984431"	"8"
"Fórnols"	"Principat"	"Alt Urgell"	"618300255"	"node"	"Fórnols"	"en:Fórnols de Cadí"	"Q11699116"	
"Josa i Tuixén"	"Principat"	"Alt Urgell"	"345922"	"relation"	"Josa i Tuixén"	"ca:Josa i Tuixén"	"Q984429"	"8"
"la Seu d'Urgell"	"Principat"	"Alt Urgell"	"347353"	"relation"	"la Seu d'Urgell"	"ca:La Seu d'Urgell"	"Q673412"	"8"
"la Seu d'Urgell"	"Principat"	"Alt Urgell"	"1470839447"	"node"	"la Seu d'Urgell"	"ca:La Seu d'Urgell"	"Q673412"	
"la Vansa i Fórnols"	"Principat"	"Alt Urgell"	"341319"	"relation"	"la Vansa i Fórnols"	"ca:La Vansa i Fórnols"	"Q576923"	"8"
"les Valls d'Aguilar"	"Principat"	"Alt Urgell"	"341311"	"relation"	"les Valls d'Aguilar"	"ca:Les Valls d'Aguilar"	"Q1769546"	"8"
"les Valls de Valira"	"Principat"	"Alt Urgell"	"343017"	"relation"	"les Valls de Valira"	"ca:Les Valls de Valira"	"Q942294"	"8"
"Montferrer"	"Principat"	"Alt Urgell"	"1460478784"	"node"	"Montferrer"	"ca:Montferrer (Montferrer i Castellbò)"	"Q11937450"	
"Montferrer i Castellbò"	"Principat"	"Alt Urgell"	"346681"	"relation"	"Montferrer i Castellbò"	"ca:Montferrer i Castellbò"	"Q1752320"	"8"
"Noves de Segre"	"Principat"	"Alt Urgell"	"1423100210"	"node"	"Noves de Segre"	"ca:Noves de Segre"	"Q4892837"	
"Oliana"	"Principat"	"Alt Urgell"	"346686"	"relation"	"Oliana"	"ca:Oliana"	"Q1644356"	"8"
"Oliana"	"Principat"	"Alt Urgell"	"260724745"	"node"	"Oliana"		"Q23994098"	
"Organyà"	"Principat"	"Alt Urgell"	"342498"	"relation"	"Organyà"	"ca:Organyà"	"Q983476"	"8"
"Organyà"	"Principat"	"Alt Urgell"	"9798128690"	"node"	"Organyà"	"ca:Organyà"	"Q983476"	
"Peramola"	"Principat"	"Alt Urgell"	"346986"	"relation"	"Peramola"	"ca:Peramola"	"Q1637517"	"8"
"Peramola"	"Principat"	"Alt Urgell"	"1460478087"	"node"	"Peramola"	"ca:Peramola"	"Q1637517"	
"Ribera d'Urgellet"	"Principat"	"Alt Urgell"	"344942"	"relation"	"Ribera d'Urgellet"	"ca:Ribera d'Urgellet"	"Q1646576"	"8"
"Sorribes de la Vansa"	"Principat"	"Alt Urgell"	"2192830328"	"node"	"Sorribes de la Vansa"	"ca:Sorribes de la Vansa"	"Q9339677"	
"Tuixent"	"Principat"	"Alt Urgell"	"278994408"	"node"	"Tuixent"	"ca:Tuixent"	"Q9362616"	
"Barruera"	"Principat"	"Alta Ribagorça"	"255557289"	"node"	"Barruera"	"ca:Barruera"	"Q4896160"	
"el Pont de Suert"	"Principat"	"Alta Ribagorça"	"342835"	"relation"	"el Pont de Suert"	"ca:El Pont de Suert"	"Q12708"	"8"
"el Pont de Suert"	"Principat"	"Alta Ribagorça"	"151063417"	"node"	"el Pont de Suert"	"ca:El Pont de Suert"	"Q12708"	
"la Vall de Boí"	"Principat"	"Alta Ribagorça"	"339820"	"relation"	"la Vall de Boí"	"ca:La Vall de Boí"	"Q12711"	"8"
"Vilaller"	"Principat"	"Alta Ribagorça"	"347885"	"relation"	"Vilaller"	"ca:Vilaller"	"Q12715"	"8"
"Vilaller"	"Principat"	"Alta Ribagorça"	"255203121"	"node"	"Vilaller"	"ca:Vilaller"	"Q12715"	
"Argençola"	"Principat"	"Anoia"	"343397"	"relation"	"Argençola"	"ca:Argençola"	"Q15936"	"8"
"Argençola"	"Principat"	"Anoia"	"441596432"	"node"	"Argençola"	"ca:Argençola"	"Q15936"	
"Bellprat"	"Principat"	"Anoia"	"343714"	"relation"	"Bellprat"	"ca:Bellprat"	"Q15937"	"8"
"Bellprat"	"Principat"	"Anoia"	"1460477956"	"node"	"Bellprat"	"ca:Bellprat"	"Q15937"	
"Cabrera d'Anoia"	"Principat"	"Anoia"	"343711"	"relation"	"Cabrera d'Anoia"	"ca:Cabrera d'Anoia"	"Q15939"	"8"
"Calaf"	"Principat"	"Anoia"	"348825"	"relation"	"Calaf"	"ca:Calaf"	"Q15940"	"8"
"Calaf"	"Principat"	"Anoia"	"1470838153"	"node"	"Calaf"	"ca:Calaf"	"Q15940"	
"Calonge de Segarra"	"Principat"	"Anoia"	"348822"	"relation"	"Calonge de Segarra"	"ca:Calonge de Segarra"	"Q15941"	"8"
"Canaletes"	"Principat"	"Anoia"	"1460477996"	"node"	"Canaletes"	"ca:Cabrera d'Anoia"	"Q15939"	
"Capellades"	"Principat"	"Anoia"	"344065"	"relation"	"Capellades"	"ca:Capellades"	"Q15942"	"8"
"Capellades"	"Principat"	"Anoia"	"390842808"	"node"	"Capellades"	"ca:Capellades"	"Q15942"	
"Carme"	"Principat"	"Anoia"	"344069"	"relation"	"Carme"	"ca:Carme"	"Q15943"	"8"
"Carme"	"Principat"	"Anoia"	"409780137"	"node"	"Carme"	"ca:Carme"	"Q15943"	
"Castellfollit de Riubregós"	"Principat"	"Anoia"	"344381"	"relation"	"Castellfollit de Riubregós"	"ca:Castellfollit de Riubregós"	"Q15945"	"8"
"Castellfollit de Riubregós"	"Principat"	"Anoia"	"367876064"	"node"	"Castellfollit de Riubregós"	"ca:Castellfollit de Riubregós"	"Q15945"	
"Castellolí"	"Principat"	"Anoia"	"344378"	"relation"	"Castellolí"	"ca:Castellolí"	"Q15946"	"8"
"Castellolí"	"Principat"	"Anoia"	"365022247"	"node"	"Castellolí"		"Q24009579"	
"Copons"	"Principat"	"Anoia"	"339966"	"relation"	"Copons"	"ca:Copons"	"Q15947"	"8"
"Copons"	"Principat"	"Anoia"	"277398457"	"node"	"Copons"	"ca:Copons"	"Q15947"	
"Dusfort"	"Principat"	"Anoia"	"1460477980"	"node"	"Dusfort"	"ca:Dusfort"	"Q17182041"	
"el Bruc"	"Principat"	"Anoia"	"343718"	"relation"	"el Bruc"	"ca:El Bruc"	"Q15938"	"8"
"el Bruc"	"Principat"	"Anoia"	"1460478649"	"node"	"el Bruc"	"ca:El Bruc"	"Q15938"	
"els Hostalets de Pierola"	"Principat"	"Anoia"	"345695"	"relation"	"els Hostalets de Pierola"	"ca:Els Hostalets de Pierola"	"Q15949"	"8"
"els Hostalets de Pierola"	"Principat"	"Anoia"	"365549272"	"node"	"els Hostalets de Pierola"	"ca:Els Hostalets de Pierola"	"Q15949"	
"els Prats de Rei"	"Principat"	"Anoia"	"341047"	"relation"	"els Prats de Rei"	"ca:Els Prats de Rei"	"Q15961"	"8"
"els Prats de Rei"	"Principat"	"Anoia"	"277398570"	"node"	"els Prats de Rei"	"ca:Els Prats de Rei"	"Q15961"	
"Igualada"	"Principat"	"Anoia"	"345402"	"relation"	"Igualada"	"ca:Igualada"	"Q15950"	"8"
"Igualada"	"Principat"	"Anoia"	"1470838412"	"node"	"Igualada"	"ca:Igualada"	"Q15950"	
"Jorba"	"Principat"	"Anoia"	"347911"	"relation"	"Jorba"	"ca:Jorba"	"Q15951"	"8"
"Jorba"	"Principat"	"Anoia"	"312169320"	"node"	"Jorba"		"Q24009576"	
"la Llacuna"	"Principat"	"Anoia"	"345396"	"relation"	"la Llacuna"	"ca:La Llacuna"	"Q15952"	"8"
"la Llacuna"	"Principat"	"Anoia"	"378978304"	"node"	"la Llacuna"	"ca:La Llacuna"	"Q15952"	
"la Pobla de Claramunt"	"Principat"	"Anoia"	"340843"	"relation"	"la Pobla de Claramunt"	"ca:La Pobla de Claramunt"	"Q15960"	"8"
"la Pobla de Claramunt"	"Principat"	"Anoia"	"1460478063"	"node"	"la Pobla de Claramunt"	"ca:La Pobla de Claramunt"	"Q15960"	
"la Torre de Claramunt"	"Principat"	"Anoia"	"343659"	"relation"	"la Torre de Claramunt"	"ca:La Torre de Claramunt"	"Q15971"	"8"
"la Torre de Claramunt"	"Principat"	"Anoia"	"1460478323"	"node"	"la Torre de Claramunt"	"ca:La Torre de Claramunt"	"Q15971"	
"Masquefa"	"Principat"	"Anoia"	"340791"	"relation"	"Masquefa"	"ca:Masquefa"	"Q15954"	"8"
"Masquefa"	"Principat"	"Anoia"	"1460478685"	"node"	"Masquefa"	"ca:Masquefa"	"Q15954"	
"Montmaneu"	"Principat"	"Anoia"	"340381"	"relation"	"Montmaneu"	"ca:Montmaneu"	"Q15955"	"8"
"Montmaneu"	"Principat"	"Anoia"	"1234086227"	"node"	"Montmaneu"	"ca:Montmaneu"	"Q15955"	
"Òdena"	"Principat"	"Anoia"	"345423"	"relation"	"Òdena"	"ca:Òdena"	"Q15957"	"8"
"Òdena"	"Principat"	"Anoia"	"355898040"	"node"	"Òdena"	"ca:Òdena"	"Q15957"	
"Orpí"	"Principat"	"Anoia"	"341418"	"relation"	"Orpí"	"ca:Orpí"	"Q15958"	"8"
"Orpí"	"Principat"	"Anoia"	"1890184743"	"node"	"Orpí"	"ca:Orpí"	"Q15958"	
"Piera"	"Principat"	"Anoia"	"345699"	"relation"	"Piera"	"ca:Piera"	"Q15959"	"8"
"Piera"	"Principat"	"Anoia"	"347535693"	"node"	"Piera"	"ca:Piera"	"Q15959"	
"Pujalt"	"Principat"	"Anoia"	"341053"	"relation"	"Pujalt"	"ca:Pujalt"	"Q15962"	"8"
"Pujalt"	"Principat"	"Anoia"	"1460478336"	"node"	"Pujalt"	"ca:Pujalt"	"Q15962"	
"Rubió"	"Principat"	"Anoia"	"344201"	"relation"	"Rubió"	"ca:Rubió"	"Q15963"	"8"
"Rubió"	"Principat"	"Anoia"	"2077511860"	"node"	"Rubió"	"ca:Rubió"	"Q15963"	
"Sant Martí de Tous"	"Principat"	"Anoia"	"340446"	"relation"	"Sant Martí de Tous"	"ca:Sant Martí de Tous"	"Q15966"	"8"
"Sant Martí de Tous"	"Principat"	"Anoia"	"380496957"	"node"	"Sant Martí de Tous"	"ca:Sant Martí de Tous"	"Q15966"	
"Sant Martí Sesgueioles"	"Principat"	"Anoia"	"340448"	"relation"	"Sant Martí Sesgueioles"	"ca:Sant Martí Sesgueioles"	"Q15964"	"8"
"Sant Martí Sesgueioles"	"Principat"	"Anoia"	"367876748"	"node"	"Sant Martí Sesgueioles"	"ca:Sant Martí Sesgueioles"	"Q15964"	
"Sant Pere Sallavinera"	"Principat"	"Anoia"	"344199"	"relation"	"Sant Pere Sallavinera"	"ca:Sant Pere Sallavinera"	"Q15967"	"8"
"Sant Pere Sallavinera"	"Principat"	"Anoia"	"1460478671"	"node"	"Sant Pere Sallavinera"	"ca:Sant Pere Sallavinera"	"Q15967"	
"Santa Margarida de Montbui"	"Principat"	"Anoia"	"339492"	"relation"	"Santa Margarida de Montbui"	"ca:Santa Margarida de Montbui"	"Q15968"	"8"
"Santa Margarida de Montbui"	"Principat"	"Anoia"	"347535441"	"node"	"Santa Margarida de Montbui"	"ca:Santa Margarida de Montbui"	"Q15968"	
"Santa Maria de Miralles"	"Principat"	"Anoia"	"342590"	"relation"	"Santa Maria de Miralles"	"ca:Santa Maria de Miralles"	"Q15970"	"8"
"Santa Maria de Miralles"	"Principat"	"Anoia"	"1460478137"	"node"	"Santa Maria de Miralles"	"ca:Santa Maria de Miralles"	"Q15970"	
"Vallbona d'Anoia"	"Principat"	"Anoia"	"341896"	"relation"	"Vallbona d'Anoia"	"ca:Vallbona d'Anoia"	"Q15972"	"8"
"Vallbona d'Anoia"	"Principat"	"Anoia"	"347532113"	"node"	"Vallbona d'Anoia"	"ca:Vallbona d'Anoia"	"Q15972"	
"Veciana"	"Principat"	"Anoia"	"341901"	"relation"	"Veciana"	"ca:Veciana"	"Q15973"	"8"
"Veciana"	"Principat"	"Anoia"	"1460478550"	"node"	"Veciana"	"ca:Veciana"	"Q15973"	
"Vilanova del Camí"	"Principat"	"Anoia"	"344519"	"relation"	"Vilanova del Camí"	"ca:Vilanova del Camí"	"Q15974"	"8"
"Vilanova del Camí"	"Principat"	"Anoia"	"1470839540"	"node"	"Vilanova del Camí"	"ca:Vilanova del Camí"	"Q15974"	
"Aguilar de Segarra"	"Principat"	"Bages"	"344406"	"relation"	"Aguilar de Segarra"	"ca:Aguilar de Segarra"	"Q16675"	"8"
"Aguilar de Segarra"	"Principat"	"Bages"	"530067812"	"node"	"Aguilar de Segarra"	"ca:Aguilar de Segarra"	"Q16675"	
"Artés"	"Principat"	"Bages"	"347957"	"relation"	"Artés"	"ca:Artés"	"Q16677"	"8"
"Artés"	"Principat"	"Bages"	"1470838058"	"node"	"Artés"	"ca:Artés"	"Q16677"	
"Avinyó"	"Principat"	"Bages"	"347955"	"relation"	"Avinyó"	"ca:Avinyó"	"Q16678"	"8"
"Avinyó"	"Principat"	"Bages"	"247082743"	"node"	"Avinyó"	"ca:Avinyó"	"Q16678"	
"Balsareny"	"Principat"	"Bages"	"347949"	"relation"	"Balsareny"	"ca:Balsareny"	"Q16679"	"8"
"Balsareny"	"Principat"	"Bages"	"1470838077"	"node"	"Balsareny"	"ca:Balsareny"	"Q16679"	
"Callús"	"Principat"	"Bages"	"348829"	"relation"	"Callús"	"ca:Callús"	"Q16682"	"8"
"Callús"	"Principat"	"Bages"	"151218527"	"node"	"Callús"	"ca:Callús"	"Q16682"	
"Cardona"	"Principat"	"Bages"	"344066"	"relation"	"Cardona"	"ca:Cardona"	"Q16683"	"8"
"Cardona"	"Principat"	"Bages"	"1470838186"	"node"	"Cardona"	"ca:Cardona"	"Q16683"	
"Castellbell i el Vilar"	"Principat"	"Bages"	"339614"	"relation"	"Castellbell i el Vilar"	"ca:Castellbell i el Vilar"	"Q16684"	"8"
"Castellfollit del Boix"	"Principat"	"Bages"	"339622"	"relation"	"Castellfollit del Boix"	"ca:Castellfollit del Boix"	"Q16685"	"8"
"Castellfollit del Boix"	"Principat"	"Bages"	"581890385"	"node"	"Castellfollit del Boix"	"ca:Castellfollit del Boix"	"Q16685"	
"Castellgalí"	"Principat"	"Bages"	"344380"	"relation"	"Castellgalí"	"ca:Castellgalí"	"Q16686"	"8"
"Castellgalí"	"Principat"	"Bages"	"582977328"	"node"	"Castellgalí"	"ca:Castellgalí"	"Q16686"	
"Castellnou de Bages"	"Principat"	"Bages"	"344379"	"relation"	"Castellnou de Bages"	"ca:Castellnou de Bages"	"Q16687"	"8"
"Castellnou de Bages"	"Principat"	"Bages"	"5044697340"	"node"	"Castellnou de Bages"	"ca:Castellnou de Bages"	"Q16687"	
"el Borràs"	"Principat"	"Bages"	"1460478702"	"node"	"el Borràs"	"ca:El Borràs"	"Q17181971"	
"el Pont de Vilomara"	"Principat"	"Bages"	"151218528"	"node"	"el Pont de Vilomara"	"ca:El Pont de Vilomara"	"Q11918465"	
"el Pont de Vilomara i Rocafort"	"Principat"	"Bages"	"344205"	"relation"	"el Pont de Vilomara i Rocafort"	"ca:El Pont de Vilomara i Rocafort"	"Q16726"	"8"
"Fonollosa"	"Principat"	"Bages"	"342065"	"relation"	"Fonollosa"	"ca:Fonollosa"	"Q16695"	"8"
"Fonollosa"	"Principat"	"Bages"	"1460478863"	"node"	"Fonollosa"	"ca:Fonollosa"	"Q16695"	
"Gaià"	"Principat"	"Bages"	"346614"	"relation"	"Gaià"	"ca:Gaià"	"Q16696"	"8"
"Gaià"	"Principat"	"Bages"	"1460478642"	"node"	"Gaià"	"ca:Gaià"	"Q16696"	
"Manresa"	"Principat"	"Bages"	"346721"	"relation"	"Manresa"	"ca:Manresa"	"Q16697"	"8"
"Manresa"	"Principat"	"Bages"	"1470838508"	"node"	"Manresa"	"ca:Manresa"	"Q16697"	
"Marganell"	"Principat"	"Bages"	"347470"	"relation"	"Marganell"	"ca:Marganell"	"Q16698"	"8"
"Marganell"	"Principat"	"Bages"	"4851589436"	"node"	"Marganell"	"ca:Marganell"	"Q16698"	
"Monistrol de Montserrat"	"Principat"	"Bages"	"345549"	"relation"	"Monistrol de Montserrat"	"ca:Monistrol de Montserrat"	"Q16704"	"8"
"Monistrol de Montserrat"	"Principat"	"Bages"	"1470838549"	"node"	"Monistrol de Montserrat"	"ca:Monistrol de Montserrat"	"Q16704"	
"Mura"	"Principat"	"Bages"	"340373"	"relation"	"Mura"	"ca:Mura"	"Q16722"	"8"
"Mura"	"Principat"	"Bages"	"302381352"	"node"	"Mura"	"ca:Mura"	"Q16722"	
"Navarcles"	"Principat"	"Bages"	"345999"	"relation"	"Navarcles"	"ca:Navarcles"	"Q16723"	"8"
"Navarcles"	"Principat"	"Bages"	"1470838604"	"node"	"Navarcles"	"ca:Navarcles"	"Q16723"	
"Navars"	"Principat"	"Bages"	"346000"	"relation"	"Navàs"	"ca:Navars"	"Q16724"	"8"
"Navars"	"Principat"	"Bages"	"1470838605"	"node"	"Navàs"	"ca:Navars"	"Q16724"	
"Rajadell"	"Principat"	"Bages"	"339862"	"relation"	"Rajadell"	"ca:Rajadell"	"Q16727"	"8"
"Rajadell"	"Principat"	"Bages"	"151218518"	"node"	"Rajadell"	"ca:Rajadell"	"Q16727"	
"Sallent"	"Principat"	"Bages"	"348945"	"relation"	"Sallent"	"ca:Sallent"	"Q16728"	"8"
"Sallent"	"Principat"	"Bages"	"1470838819"	"node"	"Sallent"	"ca:Sallent (Pinell de Solsonès)"	"Q11946686"	
"Sant Feliu Sasserra"	"Principat"	"Bages"	"343441"	"relation"	"Sant Feliu Sasserra"	"ca:Sant Feliu Sasserra"	"Q16729"	"8"
"Sant Feliu Sasserra"	"Principat"	"Bages"	"538380170"	"node"	"Sant Feliu Sasserra"	"ca:Sant Feliu Sasserra"	"Q16729"	
"Sant Fruitós de Bages"	"Principat"	"Bages"	"343444"	"relation"	"Sant Fruitós de Bages"	"ca:Sant Fruitós de Bages"	"Q16730"	"8"
"Sant Fruitós de Bages"	"Principat"	"Bages"	"1470839177"	"node"	"Sant Fruitós de Bages"	"ca:Sant Fruitós de Bages"	"Q16730"	
"Sant Joan de Vilatorrada"	"Principat"	"Bages"	"343235"	"relation"	"Sant Joan de Vilatorrada"	"ca:Sant Joan de Vilatorrada"	"Q16731"	"8"
"Sant Joan de Vilatorrada"	"Principat"	"Bages"	"1470839184"	"node"	"Sant Joan de Vilatorrada"	"ca:Sant Joan de Vilatorrada"	"Q16731"	
"Sant Mateu de Bages"	"Principat"	"Bages"	"340447"	"relation"	"Sant Mateu de Bages"	"ca:Sant Mateu de Bages"	"Q16732"	"8"
"Sant Mateu de Bages"	"Principat"	"Bages"	"674060914"	"node"	"Sant Mateu de Bages"	"ca:Sant Mateu de Bages"	"Q16732"	
"Sant Salvador de Guardiola"	"Principat"	"Bages"	"346616"	"relation"	"Sant Salvador de Guardiola"	"ca:Sant Salvador de Guardiola"	"Q16733"	"8"
"Sant Salvador de Guardiola"	"Principat"	"Bages"	"582968685"	"node"	"Sant Salvador de Guardiola"	"ca:Sant Salvador de Guardiola"	"Q16733"	
"Sant Vicenç de Castellet"	"Principat"	"Bages"	"346446"	"relation"	"Sant Vicenç de Castellet"	"ca:Sant Vicenç de Castellet"	"Q16734"	"8"
"Sant Vicenç de Castellet"	"Principat"	"Bages"	"1470839082"	"node"	"Sant Vicenç de Castellet"	"ca:Sant Vicenç de Castellet"	"Q16734"	
"Santpedor"	"Principat"	"Bages"	"348944"	"relation"	"Santpedor"	"ca:Santpedor"	"Q16736"	"8"
