"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Talteüll"	"CatNord"	"Rosselló"	"2593113"	"relation"	"Tautavel"	"fr:Tautavel"	"Q689491"	"8"
"Terrats"	"CatNord"	"Rosselló"	"24459"	"relation"	"Terrats"	"fr:Terrats"	"Q1369520"	"8"
"Tesà"	"CatNord"	"Rosselló"	"271495"	"relation"	"Théza"	"fr:Théza"	"Q199709"	"8"
"Toluges"	"CatNord"	"Rosselló"	"18318"	"relation"	"Toulouges"	"fr:Toulouges"	"Q1350694"	"8"
"Torderes"	"CatNord"	"Rosselló"	"23814"	"relation"	"Tordères"	"fr:Tordères"	"Q199824"	"8"
"Torrelles de la Salanca"	"CatNord"	"Rosselló"	"74993"	"relation"	"Torreilles"	"fr:Torreilles"	"Q752160"	"8"
"Trasserra"	"CatNord"	"Rosselló"	"23790"	"relation"	"Tresserre"	"fr:Tresserre"	"Q197369"	"8"
"Trullars"	"CatNord"	"Rosselló"	"23315"	"relation"	"Trouillas"	"fr:Trouillas"	"Q199789"	"8"
"Tuïr"	"CatNord"	"Rosselló"	"18482"	"relation"	"Thuir"	"fr:Thuir"	"Q199697"	"8"
"Vilallonga de la Salanca"	"CatNord"	"Rosselló"	"18354"	"relation"	"Villelongue-de-la-Salanque"	"fr:Villelongue-de-la-Salanque"	"Q1369473"	"8"
"Vilallonga dels Monts"	"CatNord"	"Rosselló"	"2621923"	"relation"	"Villelongue-dels-Monts"	"fr:Villelongue-dels-Monts"	"Q190895"	"8"
"Vilamulaca"	"CatNord"	"Rosselló"	"23340"	"relation"	"Villemolaque"	"fr:Villemolaque"	"Q782514"	"8"
"Vilanova de la Ribera"	"CatNord"	"Rosselló"	"1798945"	"relation"	"Villeneuve-la-Rivière"	"fr:Villeneuve-la-Rivière"	"Q1369232"	"8"
"Vilanova de Raò"	"CatNord"	"Rosselló"	"18326"	"relation"	"Villeneuve-de-la-Raho"	"fr:Villeneuve-de-la-Raho"	"Q1110142"	"8"
"Vingrau"	"CatNord"	"Rosselló"	"2815362"	"relation"	"Vingrau"	"fr:Vingrau"	"Q198146"	"8"
"Arles"	"CatNord"	"Vallespir"	"2924277"	"relation"	"Arles-sur-Tech"	"fr:Arles-sur-Tech"	"Q7897"	"8"
"Ceret"	"CatNord"	"Vallespir"	"23266"	"relation"	"Céret"	"fr:Céret"	"Q6643"	"8"
"Cortsaví"	"CatNord"	"Vallespir"	"2918996"	"relation"	"Corsavy"	"fr:Corsavy"	"Q7154"	"8"
"Costoja"	"CatNord"	"Vallespir"	"2924446"	"relation"	"Coustouges"	"fr:Coustouges"	"Q6660"	"8"
"el Pertús"	"CatNord"	"Vallespir"	"271192"	"relation"	"Le Perthus"	"fr:Le Perthus"	"Q6684"	"8"
"el Tec"	"CatNord"	"Vallespir"	"2918769"	"relation"	"Le Tech"	"fr:Le Tech"	"Q197968"	"8"
"els Banys d'Arles i Palaldà"	"CatNord"	"Vallespir"	"22588"	"relation"	"Amélie-les-Bains-Palalda"	"fr:Amélie-les-Bains-Palalda"	"Q7152"	"8"
"L'Albera"	"CatNord"	"Vallespir"	"2768132"	"relation"	"L'Albère"	"fr:L'Albère"	"Q1093965"	"8"
"la Menera"	"CatNord"	"Vallespir"	"2926262"	"relation"	"Lamanère"	"fr:Lamanère"	"Q1369192"	"8"
"les Cluses"	"CatNord"	"Vallespir"	"2768133"	"relation"	"Les Cluses"	"fr:Les Cluses"	"Q730422"	"8"
"Montboló"	"CatNord"	"Vallespir"	"2924251"	"relation"	"Montbolo"	"fr:Montbolo"	"Q8862"	"8"
"Montferrer"	"CatNord"	"Vallespir"	"2918951"	"relation"	"Montferrer"	"fr:Montferrer"	"Q7160"	"8"
"Morellàs i les Illes"	"CatNord"	"Vallespir"	"392304"	"relation"	"Maureillas-las-Illas"	"fr:Maureillas-las-Illas"	"Q7972"	"8"
"Prats de Molló i la Presta"	"CatNord"	"Vallespir"	"2918640"	"relation"	"Prats-de-Mollo-la-Preste"	"fr:Prats-de-Mollo-la-Preste"	"Q828602"	"8"
"Reiners"	"CatNord"	"Vallespir"	"401880"	"relation"	"Reynès"	"fr:Reynès"	"Q6627"	"8"
"Sant Joan de Pladecorts"	"CatNord"	"Vallespir"	"1664419"	"relation"	"Saint-Jean-Pla-de-Corts"	"fr:Saint-Jean-Pla-de-Corts"	"Q8657"	"8"
"Sant Llorenç de Cerdans"	"CatNord"	"Vallespir"	"2924304"	"relation"	"Saint-Laurent-de-Cerdans"	"fr:Saint-Laurent-de-Cerdans"	"Q199742"	"8"
"Serrallonga"	"CatNord"	"Vallespir"	"2926263"	"relation"	"Serralongue"	"fr:Serralongue"	"Q1350641"	"8"
"Tellet"	"CatNord"	"Vallespir"	"2768134"	"relation"	"Taillet"	"fr:Taillet"	"Q7157"	"8"
"Teulís"	"CatNord"	"Vallespir"	"2924113"	"relation"	"Taulis"	"fr:Taulis"	"Q1350447"	"8"
"Vivers"	"CatNord"	"Vallespir"	"1664420"	"relation"	"Vivès"	"fr:Vivès"	"Q1153177"	"8"
"Aiguaviva de Bergantes"	"Franja"	"Baix Aragó"	"345064"	"relation"	"Aguaviva / Aiguaviva de Bergantes"	"es:Aguaviva (Teruel)"	"Q1770476"	"8"
"Bellmunt de Mesquí"	"Franja"	"Baix Aragó"	"341056"	"relation"	"Belmonte de San José / Bellmunt de Mesquí"	"es:Belmonte de San José"	"Q1652468"	"8"
"la Canyada de Beric"	"Franja"	"Baix Aragó"	"345972"	"relation"	"La Cañada de Verich / la Canyada de Beric"	"es:La Cañada de Verich"	"Q1553963"	"8"
"la Codonyera"	"Franja"	"Baix Aragó"	"343894"	"relation"	"La Codoñera / la Codonyera"	"es:La Codoñera"	"Q1651558"	"8"
"la Ginebrosa"	"Franja"	"Baix Aragó"	"342544"	"relation"	"la Ginebrosa"	"es:La Ginebrosa"	"Q1651455"	"8"
"la Sorollera"	"Franja"	"Baix Aragó"	"341762"	"relation"	"La Cerollera / la Sorollera"	"es:La Cerollera"	"Q1651537"	"8"
"la Torre de Vilella"	"Franja"	"Baix Aragó"	"344648"	"relation"	"Torrevelilla / Torre de Vilella"	"es:Torrevelilla"	"Q1553894"	"8"
"Faió"	"Franja"	"Baix Aragó-Casp"	"345467"	"relation"	"Fayón / Faió"	"es:Fayón"	"Q1639270"	"8"
"Favara"	"Franja"	"Baix Aragó-Casp"	"345466"	"relation"	"Fabara / Favara"	"es:Fabara"	"Q956450"	"8"
"Maella"	"Franja"	"Baix Aragó-Casp"	"340454"	"relation"	"Maella"	"es:Maella"	"Q956524"	"8"
"Nonasp"	"Franja"	"Baix Aragó-Casp"	"346643"	"relation"	"Nonaspe / Nonasp"	"es:Nonaspe"	"Q1628416"	"8"
"Fraga"	"Franja"	"Baix Cinca"	"341530"	"relation"	"Fraga"	"ca:Fraga"	"Q904212"	"8"
"Mequinensa"	"Franja"	"Baix Cinca"	"345154"	"relation"	"Mequinenza / Mequinensa"	"es:Mequinenza"	"Q837051"	"8"
"Saidí"	"Franja"	"Baix Cinca"	"344563"	"relation"	"Zaidín / Saidí"	"ca:Saidí"	"Q144331"	"8"
"Torrent de Cinca"	"Franja"	"Baix Cinca"	"343586"	"relation"	"Torrente de Cinca / Torrent de Cinca"	"ca:Torrent de Cinca"	"Q983642"	"8"
"Vilella de Cinca"	"Franja"	"Baix Cinca"	"339811"	"relation"	"Velilla de Cinca"	"ca:Vilella de Cinca"	"Q549900"	"8"
"Albelda"	"Franja"	"La Llitera"	"344118"	"relation"	"Albelda"	"ca:Albelda"	"Q956462"	"8"
"Baells"	"Franja"	"La Llitera"	"343506"	"relation"	"Baells"	"ca:Baells"	"Q812714"	"8"
"Camporrells"	"Franja"	"La Llitera"	"348882"	"relation"	"Camporrells"	"ca:Camporrells"	"Q985141"	"8"
"Castellonroi"	"Franja"	"La Llitera"	"345329"	"relation"	"Castillonroy / Castellonroi"	"ca:Castellonroi"	"Q987426"	"8"
"el Campell"	"Franja"	"La Llitera"	"339664"	"relation"	"Alcampell / el Campell"	"ca:El Campell"	"Q984400"	"8"
"el Torricó"	"Franja"	"La Llitera"	"344419"	"relation"	"Altorricón / el Torricó"	"ca:El Torricó"	"Q444400"	"8"
"Peralta i Calassanç"	"Franja"	"La Llitera"	"340476"	"relation"	"Peralta de Calasanz"	"ca:Peralta i Calassanç"	"Q984640"	"8"
"Sant Esteve de Llitera"	"Franja"	"La Llitera"	"348113"	"relation"	"San Esteban de Litera / Sant Esteve de Llitera"	"ca:Sant Esteve de Llitera"	"Q389110"	"8"
"Sanui i Alins"	"Franja"	"La Llitera"	"343505"	"relation"	"Azanuy-Alins"	"ca:Sanui i Alins"	"Q793581"	"8"
"Tamarit de Llitera"	"Franja"	"La Llitera"	"348103"	"relation"	"Tamarite de Litera / Tamarit de Llitera"	"ca:Tamarit de Llitera"	"Q633385"	"8"
"Valldellou"	"Franja"	"La Llitera"	"343500"	"relation"	"Baldellou / Valldellou"	"ca:Valldellou"	"Q804776"	"8"
"Vensilló"	"Franja"	"La Llitera"	"346254"	"relation"	"Vencillón / Vensilló"	"ca:Vensilló"	"Q984615"	"8"
"Arenys de Lledó"	"Franja"	"Matarranya"	"345368"	"relation"	"Arens de Lledó / Arenys de Lledó"	"es:Arens de Lledó"	"Q642147"	"8"
"Beseit"	"Franja"	"Matarranya"	"339855"	"relation"	"Beceite / Beseit"	"es:Beceite"	"Q525455"	"8"
"Calaceit"	"Franja"	"Matarranya"	"345704"	"relation"	"Calaceite / Calaceit"	"es:Calaceite"	"Q954175"	"8"
"Fontdespatla"	"Franja"	"Matarranya"	"342552"	"relation"	"Fuentespalda / Fontdespatla"	"es:Fuentespalda"	"Q1653347"	"8"
"Fórnols"	"Franja"	"Matarranya"	"347188"	"relation"	"Fórnoles / Fórnols"	"es:Fórnoles"	"Q2409408"	"8"
"la Freixneda"	"Franja"	"Matarranya"	"347244"	"relation"	"La Fresneda / la Freixneda"	"ca:La Freixneda"	"Q1651574"	"8"
"la Portellada"	"Franja"	"Matarranya"	"345855"	"relation"	"La Portellada"	"es:La Portellada"	"Q1651470"	"8"
"la Torre del Comte"	"Franja"	"Matarranya"	"339930"	"relation"	"Torre del Compte / la Torre del Comte"	"es:Torre del Compte"	"Q1641245"	"8"
"la Vall del Tormo"	"Franja"	"Matarranya"	"339574"	"relation"	"Valdeltormo / la Vall del Tormo"	"es:Valdeltormo"	"Q1650770"	"8"
"Lledó d'Algars"	"Franja"	"Matarranya"	"347785"	"relation"	"Lledó / Lledó d'Algars"	"es:Lledó"	"Q1644835"	"8"
"Massalió"	"Franja"	"Matarranya"	"347791"	"relation"	"Mazaleón / Massalió"	"es:Mazaleón"	"Q1651159"	"8"
"Montroig"	"Franja"	"Matarranya"	"343242"	"relation"	"Monroyo / Montroig"	"es:Monroyo"	"Q1651239"	"8"
"Pena-roja de Tastavins"	"Franja"	"Matarranya"	"342910"	"relation"	"Peñarroya de Tastavíns / Pena-roja de Tastavins"	"es:Peñarroya de Tastavins"	"Q539588"	"8"
"Queretes"	"Franja"	"Matarranya"	"343893"	"relation"	"Cretas / Queretes"	"es:Cretas"	"Q1652414"	"8"
"Ràfels"	"Franja"	"Matarranya"	"342891"	"relation"	"Ráfales / Ràfels"	"es:Ráfales"	"Q1651261"	"8"
"Torredarques"	"Franja"	"Matarranya"	"339928"	"relation"	"Torre de Arcas / Torredarques"	"es:Torre de Arcas"	"Q1650917"	"8"
"Vall-de-roures"	"Franja"	"Matarranya"	"339573"	"relation"	"Valderrobres / Vall de Roures"	"es:Valderrobres"	"Q1641285"	"8"
"Valljunquera"	"Franja"	"Matarranya"	"339572"	"relation"	"Valjunquera / Valljunquera"	"es:Valjunquera"	"Q1651425"	"8"
"Areny de Noguera"	"Franja"	"Ribagorça"	"340016"	"relation"	"Arén / Areny de Noguera"	"ca:Areny de Noguera"	"Q719174"	"8"
"Benavarri"	"Franja"	"Ribagorça"	"348026"	"relation"	"Benabarre / Benavarri"	"ca:Benavarri"	"Q816666"	"8"
"Beranui"	"Franja"	"Ribagorça"	"339810"	"relation"	"Beranuy"	"ca:Beranui"	"Q1020564"	"8"
"Bonansa"	"Franja"	"Ribagorça"	"343818"	"relation"	"Bonansa"	"ca:Bonansa"	"Q748790"	"8"
"Castigaleu"	"Franja"	"Ribagorça"	"345327"	"relation"	"Castigaleu"	"ca:Castigaleu"	"Q987456"	"8"
"Estopanyà"	"Franja"	"Ribagorça"	"346042"	"relation"	"Estopiñán del Castillo / Estopanyà"	"ca:Estopanyà"	"Q426376"	"8"
"Isàvena"	"Franja"	"Ribagorça"	"345764"	"relation"	"Isábena"	"ca:Isàvena"	"Q984623"	"8"
"Lasquarri"	"Franja"	"Ribagorça"	"345484"	"relation"	"Lascuarre / Lasquarri"	"ca:Lasquarri"	"Q984631"	"8"
"Les Paüls"	"Franja"	"Ribagorça"	"345485"	"relation"	"Laspaúles / Les Paüls"	"ca:Les Paüls"	"Q371846"	"8"
"Monesma i Queixigar"	"Franja"	"Ribagorça"	"340828"	"relation"	"Monesma y Cajigar / Monesma i Queixigar"	"ca:Monesma i Queixigar"	"Q984593"	"8"
"Montanui"	"Franja"	"Ribagorça"	"340826"	"relation"	"Montanuy / Montanui"	"ca:Montanui"	"Q768770"	"8"
"Pont de Montanyana"	"Franja"	"Ribagorça"	"347468"	"relation"	"Puente de Montañana / Pont de Montanyana"	"ca:El Pont de Montanyana"	"Q963830"	"8"
"Sopeira"	"Franja"	"Ribagorça"	"347836"	"relation"	"Sopeira"	"ca:Sopeira"	"Q541865"	"8"
"Tolba"	"Franja"	"Ribagorça"	"347826"	"relation"	"Tolva / Tolba"	"ca:Tolba"	"Q1020532"	"8"
"Tor-la-ribera"	"Franja"	"Ribagorça"	"343589"	"relation"	"Torre la Ribera"	"ca:Tor-la-ribera"	"Q984625"	"8"
"Viacamp i Lliterà"	"Franja"	"Ribagorça"	"339809"	"relation"	"Viacamp y Litera/Viacamp i Lliterà"	"ca:Viacamp i Lliterà"	"Q984673"	"8"
"Eivissa"	"Illes"	"Eivissa"	"347249"	"relation"	"Eivissa"	"ca:Eivissa (municipi)"	"Q473914"	"8"
"Sant Antoni de Portmany"	"Illes"	"Eivissa"	"346793"	"relation"	"Sant Antoni de Portmany"	"ca:Sant Antoni de Portmany"	"Q734805"	"8"
"Sant Joan de Labritja"	"Illes"	"Eivissa"	"342254"	"relation"	"Sant Joan de Labritja"	"ca:Sant Joan de Labritja"	"Q983628"	"8"
"Sant Josep de sa Talaia"	"Illes"	"Eivissa"	"346802"	"relation"	"Sant Josep de sa Talaia"	"ca:Sant Josep de sa Talaia"	"Q983635"	"8"
"Santa Eulària des Riu"	"Illes"	"Eivissa"	"342258"	"relation"	"Santa Eulària des Riu"	"ca:Santa Eulària des Riu"	"Q983465"	"8"
"Formentera"	"Illes"	"Formentera"	"2181768"	"relation"	"Formentera"	"ca:Formentera"	"Q52626"	"8"
"Artà"	"Illes"	"Llevant"	"347552"	"relation"	"Artà"	"ca:Artà"	"Q715970"	"8"
"Capdepera"	"Illes"	"Llevant"	"342918"	"relation"	"Capdepera"	"ca:Capdepera"	"Q920971"	"8"
"Manacor"	"Illes"	"Llevant"	"342599"	"relation"	"Manacor"	"ca:Manacor"	"Q49567"	"8"
"Sant Llorenç des Cardassar"	"Illes"	"Llevant"	"342253"	"relation"	"Sant Llorenç des Cardassar"	"ca:Sant Llorenç des Cardassar"	"Q983463"	"8"
"Son Servera"	"Illes"	"Llevant"	"346485"	"relation"	"Son Servera"	"ca:Son Servera"	"Q610838"	"8"
"Alaior"	"Illes"	"Menorca"	"1809113"	"relation"	"Alaior"	"ca:Alaior"	"Q847324"	"8"
"Ciutadella"	"Illes"	"Menorca"	"1809104"	"relation"	"Ciutadella"	"ca:Ciutadella de Menorca"	"Q899884"	"8"
"es Castell"	"Illes"	"Menorca"	"1809108"	"relation"	"es Castell"	"ca:Es Castell"	"Q941533"	"8"
"es Mercadal"	"Illes"	"Menorca"	"1809115"	"relation"	"es Mercadal"	"ca:Es Mercadal"	"Q945653"	"8"
"es Migjorn Gran"	"Illes"	"Menorca"	"1809101"	"relation"	"es Migjorn Gran"	"ca:Es Migjorn Gran"	"Q984485"	"8"
"Ferreries"	"Illes"	"Menorca"	"1809111"	"relation"	"Ferreries"	"ca:Ferreries"	"Q983461"	"8"
"Maó"	"Illes"	"Menorca"	"1809102"	"relation"	"Maó"	"ca:Maó"	"Q49550"	"8"
"Sant Lluís"	"Illes"	"Menorca"	"1809121"	"relation"	"Sant Lluís"	"ca:Sant Lluís"	"Q984499"	"8"
"Campos"	"Illes"	"Migjorn"	"342919"	"relation"	"Campos"	"ca:Campos"	"Q743716"	"8"
"Felanitx"	"Illes"	"Migjorn"	"347246"	"relation"	"Felanitx"	"ca:Felanitx"	"Q743741"	"8"
"Llucmajor"	"Illes"	"Migjorn"	"342597"	"relation"	"Llucmajor"	"ca:Llucmajor"	"Q927498"	"8"
"Santanyí"	"Illes"	"Migjorn"	"342255"	"relation"	"Santanyí"	"ca:Santanyí"	"Q983633"	"8"
"ses Salines"	"Illes"	"Migjorn"	"342250"	"relation"	"ses Salines"	"ca:Ses Salines"	"Q783498"	"8"
"Palma"	"Illes"	"Palma"	"341321"	"relation"	"Palma"	"ca:Palma"	"Q8826"	"8"
"Algaida"	"Illes"	"Pla de Mallorca"	"347550"	"relation"	"Algaida"	"ca:Algaida"	"Q851011"	"8"
"Ariany"	"Illes"	"Pla de Mallorca"	"342934"	"relation"	"Ariany"	"ca:Ariany"	"Q656449"	"8"
"Costitx"	"Illes"	"Pla de Mallorca"	"342916"	"relation"	"Costitx"	"ca:Costitx"	"Q851224"	"8"
"Lloret de Vistalegre"	"Illes"	"Pla de Mallorca"	"340498"	"relation"	"Lloret de Vistalegre"	"ca:Lloret de Vistalegre"	"Q988714"	"8"
"Llubí"	"Illes"	"Pla de Mallorca"	"342598"	"relation"	"Llubí"	"ca:Llubí"	"Q185409"	"8"
"Maria de la Salut"	"Illes"	"Pla de Mallorca"	"342600"	"relation"	"Maria de la Salut"	"ca:Maria de la Salut"	"Q669078"	"8"
"Montuïri"	"Illes"	"Pla de Mallorca"	"342605"	"relation"	"Montuïri"	"ca:Montuïri"	"Q983467"	"8"
"Muro"	"Illes"	"Pla de Mallorca"	"342603"	"relation"	"Muro"	"ca:Muro (Mallorca)"	"Q595424"	"8"
"Petra"	"Illes"	"Pla de Mallorca"	"342890"	"relation"	"Petra"	"ca:Petra (Mallorca)"	"Q611123"	"8"
"Porreres"	"Illes"	"Pla de Mallorca"	"347645"	"relation"	"Porreres"	"ca:Porreres"	"Q925773"	"8"
"Sant Joan"	"Illes"	"Pla de Mallorca"	"346803"	"relation"	"Sant Joan"	"ca:Sant Joan (Mallorca)"	"Q692920"	"8"
"Santa Eugènia"	"Illes"	"Pla de Mallorca"	"342252"	"relation"	"Santa Eugènia"	"ca:Santa Eugènia (Mallorca)"	"Q983631"	"8"
"Santa Margalida"	"Illes"	"Pla de Mallorca"	"342257"	"relation"	"Santa Margalida"	"ca:Santa Margalida"	"Q984491"	"8"
"Sencelles"	"Illes"	"Pla de Mallorca"	"347634"	"relation"	"Sencelles"	"ca:Sencelles"	"Q987394"	"8"
"Sineu"	"Illes"	"Pla de Mallorca"	"346487"	"relation"	"Sineu"	"ca:Sineu"	"Q943922"	"8"
"Vilafranca de Bonany"	"Illes"	"Pla de Mallorca"	"345708"	"relation"	"Vilafranca de Bonany"	"ca:Vilafranca de Bonany"	"Q975679"	"8"
"Alaró"	"Illes"	"Raiguer"	"347548"	"relation"	"Alaró"	"ca:Alaró"	"Q850939"	"8"
"Alcúdia"	"Illes"	"Raiguer"	"347549"	"relation"	"Alcúdia"	"ca:Alcúdia"	"Q385923"	"8"
"Binissalem"	"Illes"	"Raiguer"	"347546"	"relation"	"Binissalem"	"ca:Binissalem"	"Q837121"	"8"
"Búger"	"Illes"	"Raiguer"	"347547"	"relation"	"Búger"	"ca:Búger"	"Q652988"	"8"
"Campanet"	"Illes"	"Raiguer"	"342920"	"relation"	"Campanet"	"ca:Campanet"	"Q850989"	"8"
"Consell"	"Illes"	"Raiguer"	"342917"	"relation"	"Consell"	"ca:Consell"	"Q950889"	"8"
"Inca"	"Illes"	"Raiguer"	"347250"	"relation"	"Inca"	"ca:Inca (Mallorca)"	"Q988688"	"8"
"Lloseta"	"Illes"	"Raiguer"	"347253"	"relation"	"Lloseta"	"ca:Lloseta"	"Q847317"	"8"
"Mancor de la Vall"	"Illes"	"Raiguer"	"342601"	"relation"	"Mancor de la Vall"	"ca:Mancor de la Vall"	"Q988696"	"8"
"Marratxí"	"Illes"	"Raiguer"	"342602"	"relation"	"Marratxí"	"ca:Marratxí"	"Q950940"	"8"
"sa Pobla"	"Illes"	"Raiguer"	"347624"	"relation"	"sa Pobla"	"ca:Sa Pobla"	"Q984493"	"8"
"Santa Maria del Camí"	"Illes"	"Raiguer"	"342256"	"relation"	"Santa Maria del Camí"	"ca:Santa Maria del Camí"	"Q943948"	"8"
"Selva"	"Illes"	"Raiguer"	"342251"	"relation"	"Selva"	"ca:Selva (Mallorca)"	"Q984496"	"8"
"Andratx"	"Illes"	"Serra de Tramuntana"	"347551"	"relation"	"Andratx"	"ca:Andratx"	"Q493017"	"8"
"Banyalbufar"	"Illes"	"Serra de Tramuntana"	"347553"	"relation"	"Banyalbufar"	"ca:Banyalbufar"	"Q616408"	"8"
"Bunyola"	"Illes"	"Serra de Tramuntana"	"342922"	"relation"	"Bunyola"	"ca:Bunyola"	"Q837125"	"8"
"Calvià"	"Illes"	"Serra de Tramuntana"	"342921"	"relation"	"Calvià"	"ca:Calvià"	"Q491786"	"8"
"Deià"	"Illes"	"Serra de Tramuntana"	"342915"	"relation"	"Deià"	"ca:Deià"	"Q233337"	"8"
"Escorca"	"Illes"	"Serra de Tramuntana"	"342914"	"relation"	"Escorca"	"ca:Escorca"	"Q950951"	"8"
"Esporles"	"Illes"	"Serra de Tramuntana"	"347247"	"relation"	"Esporles"	"ca:Esporles"	"Q847321"	"8"
"Estellencs"	"Illes"	"Serra de Tramuntana"	"347248"	"relation"	"Estellencs"	"ca:Estellencs"	"Q988702"	"8"
"Fornalutx"	"Illes"	"Serra de Tramuntana"	"347251"	"relation"	"Fornalutx"	"ca:Fornalutx"	"Q950901"	"8"
"Pollença"	"Illes"	"Serra de Tramuntana"	"347644"	"relation"	"Pollença"	"ca:Pollença"	"Q601112"	"8"
"Puigpunyent"	"Illes"	"Serra de Tramuntana"	"347625"	"relation"	"Puigpunyent"	"ca:Puigpunyent"	"Q983625"	"8"
"Sóller"	"Illes"	"Serra de Tramuntana"	"346488"	"relation"	"Sóller"	"ca:Sóller"	"Q832991"	"8"
"Valldemossa"	"Illes"	"Serra de Tramuntana"	"345709"	"relation"	"Valldemossa"	"ca:Valldemossa"	"Q832967"	"8"
"Aiguamúrcia"	"Principat"	"Alt Camp"	"342688"	"relation"	"Aiguamúrcia"	"ca:Aiguamúrcia"	"Q775757"	"8"
"Alcover"	"Principat"	"Alt Camp"	"342692"	"relation"	"Alcover"	"ca:Alcover"	"Q427790"	"8"
"Alió"	"Principat"	"Alt Camp"	"346862"	"relation"	"Alió"	"ca:Alió"	"Q983582"	"8"
"Bràfim"	"Principat"	"Alt Camp"	"346548"	"relation"	"Bràfim"	"ca:Bràfim"	"Q680718"	"8"
"Cabra del Camp"	"Principat"	"Alt Camp"	"346550"	"relation"	"Cabra del Camp"	"ca:Cabra del Camp"	"Q550221"	"8"
"el Milà"	"Principat"	"Alt Camp"	"343942"	"relation"	"el Milà"	"ca:El Milà"	"Q541131"	"8"
"el Pla de Santa Maria"	"Principat"	"Alt Camp"	"340527"	"relation"	"el Pla de Santa Maria"	"ca:El Pla de Santa Maria"	"Q267805"	"8"
"el Pont d'Armentera"	"Principat"	"Alt Camp"	"345207"	"relation"	"el Pont d'Armentera"	"ca:El Pont d'Armentera"	"Q983585"	"8"
"el Rourell"	"Principat"	"Alt Camp"	"345493"	"relation"	"el Rourell"	"ca:El Rourell"	"Q1229633"	"8"
"els Garidells"	"Principat"	"Alt Camp"	"341695"	"relation"	"els Garidells"	"ca:Els Garidells"	"Q1228586"	"8"
"Figuerola del Camp"	"Principat"	"Alt Camp"	"346236"	"relation"	"Figuerola del Camp"	"ca:Figuerola del Camp"	"Q367969"	"8"
"la Masó"	"Principat"	"Alt Camp"	"343939"	"relation"	"la Masó"	"ca:La Masó"	"Q532965"	"8"
"la Riba"	"Principat"	"Alt Camp"	"340852"	"relation"	"la Riba"	"ca:La Riba"	"Q280721"	"8"
"Mont-ral"	"Principat"	"Alt Camp"	"348139"	"relation"	"Mont-ral"	"ca:Mont-ral"	"Q745771"	"8"
"Montferri"	"Principat"	"Alt Camp"	"343937"	"relation"	"Montferri"	"ca:Montferri"	"Q983580"	"8"
"Nulles"	"Principat"	"Alt Camp"	"348132"	"relation"	"Nulles"	"ca:Nulles"	"Q178822"	"8"
"Puigpelat"	"Principat"	"Alt Camp"	"345205"	"relation"	"Puigpelat"	"ca:Puigpelat"	"Q983559"	"8"
"Querol"	"Principat"	"Alt Camp"	"340856"	"relation"	"Querol"	"ca:Querol"	"Q927992"	"8"
"Rodonyà"	"Principat"	"Alt Camp"	"345491"	"relation"	"Rodonyà"	"ca:Rodonyà"	"Q668502"	"8"
"Vallmoll"	"Principat"	"Alt Camp"	"340196"	"relation"	"Vallmoll"	"ca:Vallmoll"	"Q576658"	"8"
"Valls"	"Principat"	"Alt Camp"	"340195"	"relation"	"Valls"	"ca:Valls"	"Q825883"	"8"
"Vila-rodona"	"Principat"	"Alt Camp"	"344922"	"relation"	"Vila-rodona"	"ca:Vila-rodona"	"Q651853"	"8"
"Vilabella"	"Principat"	"Alt Camp"	"340199"	"relation"	"Vilabella"	"ca:Vilabella"	"Q646796"	"8"
"Agullana"	"Principat"	"Alt Empordà"	"348053"	"relation"	"Agullana"	"ca:Agullana"	"Q6622"	"8"
"Albanyà"	"Principat"	"Alt Empordà"	"348054"	"relation"	"Albanyà"	"ca:Albanyà"	"Q10973"	"8"
"Avinyonet de Puigventós"	"Principat"	"Alt Empordà"	"343836"	"relation"	"Avinyonet de Puigventós"	"ca:Avinyonet de Puigventós"	"Q11227"	"8"
"Bàscara"	"Principat"	"Alt Empordà"	"343840"	"relation"	"Bàscara"	"ca:Bàscara"	"Q11232"	"8"
"Biure"	"Principat"	"Alt Empordà"	"347608"	"relation"	"Biure"	"ca:Biure"	"Q11236"	"8"
"Boadella i les Escaules"	"Principat"	"Alt Empordà"	"348894"	"relation"	"Boadella i les Escaules"	"ca:Boadella i les Escaules"	"Q11238"	"8"
"Borrassà"	"Principat"	"Alt Empordà"	"348887"	"relation"	"Borrassà"	"ca:Borrassà"	"Q11242"	"8"
"Cabanelles"	"Principat"	"Alt Empordà"	"344127"	"relation"	"Cabanelles"	"ca:Cabanelles"	"Q11247"	"8"
"Cabanes"	"Principat"	"Alt Empordà"	"344126"	"relation"	"Cabanes"	"ca:Cabanes (Alt Empordà)"	"Q11257"	"8"
"Cadaqués"	"Principat"	"Alt Empordà"	"344128"	"relation"	"Cadaqués"	"ca:Cadaqués"	"Q11263"	"8"
"Campmany"	"Principat"	"Alt Empordà"	"347516"	"relation"	"Capmany"	"ca:Capmany"	"Q7106"	"8"
"Cantallops"	"Principat"	"Alt Empordà"	"347513"	"relation"	"Cantallops"	"ca:Cantallops"	"Q7086"	"8"
"Castelló d'Empúries"	"Principat"	"Alt Empordà"	"347511"	"relation"	"Castelló d'Empúries"	"ca:Castelló d'Empúries"	"Q11286"	"8"
"Cistella"	"Principat"	"Alt Empordà"	"343221"	"relation"	"Cistella"	"ca:Cistella"	"Q11291"	"8"
