"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"Massalió"	"Franja"	"Matarranya"	"347791"	"relation"	"Q1651159"	"Mazaleón / Massalió"	"8"
"Montroig"	"Franja"	"Matarranya"	"343242"	"relation"	"Q1651239"	"Monroyo / Montroig"	"8"
"Pena-roja de Tastavins"	"Franja"	"Matarranya"	"342910"	"relation"	"Q539588"	"Peñarroya de Tastavíns / Pena-roja de Tastavins"	"8"
"Queretes"	"Franja"	"Matarranya"	"343893"	"relation"	"Q1652414"	"Cretas / Queretes"	"8"
"Ràfels"	"Franja"	"Matarranya"	"342891"	"relation"	"Q1651261"	"Ráfales / Ràfels"	"8"
"Torredarques"	"Franja"	"Matarranya"	"339928"	"relation"	"Q1650917"	"Torre de Arcas / Torredarques"	"8"
"Vall de Roures"	"Franja"	"Matarranya"	"339573"	"relation"	"Q1641285"	"Valderrobres / Vall de Roures"	"8"
"Valljunquera"	"Franja"	"Matarranya"	"339572"	"relation"	"Q1651425"	"Valjunquera / Valljunquera"	"8"
"Areny de Noguera"	"Franja"	"Ribagorça"	"340016"	"relation"	"Q719174"	"Arén"	"8"
"Benavarri"	"Franja"	"Ribagorça"	"348026"	"relation"	"Q816666"	"Benabarre"	"8"
"Beranui"	"Franja"	"Ribagorça"	"339810"	"relation"	"Q1020564"	"Beranuy"	"8"
"Bonansa"	"Franja"	"Ribagorça"	"343818"	"relation"	"Q748790"	"Bonansa"	"8"
"Castigaleu"	"Franja"	"Ribagorça"	"345327"	"relation"	"Q987456"	"Castigaleu"	"8"
"Estopanyà"	"Franja"	"Ribagorça"	"346042"	"relation"	"Q426376"	"Estopiñán del Castillo / Estopanyà"	"8"
"Isàvena"	"Franja"	"Ribagorça"	"345764"	"relation"	"Q984623"	"Isábena"	"8"
"Lasquarri"	"Franja"	"Ribagorça"	"345484"	"relation"	"Q984631"	"Lascuarre"	"8"
"Les Paüls"	"Franja"	"Ribagorça"	"345485"	"relation"	"Q371846"	"Laspaúles"	"8"
"Monesma i Queixigar"	"Franja"	"Ribagorça"	"340828"	"relation"	"Q984593"	"Monesma y Cajigar"	"8"
"Montanui"	"Franja"	"Ribagorça"	"340826"	"relation"	"Q768770"	"Montanuy"	"8"
"Pont de Montanyana"	"Franja"	"Ribagorça"	"347468"	"relation"	"Q963830"	"Puente de Montañana"	"8"
"Sopeira"	"Franja"	"Ribagorça"	"347836"	"relation"	"Q541865"	"Sopeira"	"8"
"Tolba"	"Franja"	"Ribagorça"	"347826"	"relation"	"Q1020532"	"Tolva"	"8"
"Tor-la-ribera"	"Franja"	"Ribagorça"	"343589"	"relation"	"Q984625"	"Torre la Ribera"	"8"
"Viacamp i Lliterà"	"Franja"	"Ribagorça"	"339809"	"relation"	"Q984673"	"Viacamp y Litera"	"8"
"Eivissa"	"Illes"	"Eivissa"	"347249"	"relation"	"Q473914"	"Eivissa"	"8"
"Sant Antoni de Portmany"	"Illes"	"Eivissa"	"346793"	"relation"	"Q734805"	"Sant Antoni de Portmany"	"8"
"Sant Joan de Labritja"	"Illes"	"Eivissa"	"342254"	"relation"	"Q983628"	"Sant Joan de Labritja"	"8"
"Sant Josep de sa Talaia"	"Illes"	"Eivissa"	"346802"	"relation"	"Q983635"	"Sant Josep de sa Talaia"	"8"
"Santa Eulària des Riu"	"Illes"	"Eivissa"	"342258"	"relation"	"Q983465"	"Santa Eulària des Riu"	"8"
"Formentera"	"Illes"	"Formentera"	"2181768"	"relation"	"Q52626"	"Formentera"	"8"
"Artà"	"Illes"	"Llevant"	"347552"	"relation"	"Q715970"	"Artà"	"8"
"Capdepera"	"Illes"	"Llevant"	"342918"	"relation"	"Q920971"	"Capdepera"	"8"
"Manacor"	"Illes"	"Llevant"	"342599"	"relation"	"Q49567"	"Manacor"	"8"
"Sant Llorenç des Cardassar"	"Illes"	"Llevant"	"342253"	"relation"	"Q983463"	"Sant Llorenç des Cardassar"	"8"
"Son Servera"	"Illes"	"Llevant"	"346485"	"relation"	"Q610838"	"Son Servera"	"8"
"Alaior"	"Illes"	"Menorca"	"1809113"	"relation"	"Q847324"	"Alaior"	"8"
"Ciutadella"	"Illes"	"Menorca"	"1809104"	"relation"	"Q899884"	"Ciutadella"	"8"
"es Castell"	"Illes"	"Menorca"	"1809108"	"relation"	"Q941533"	"es Castell"	"8"
"es Mercadal"	"Illes"	"Menorca"	"1809115"	"relation"	"Q945653"	"es Mercadal"	"8"
"es Migjorn Gran"	"Illes"	"Menorca"	"1809101"	"relation"	"Q984485"	"es Migjorn Gran"	"8"
"Ferreries"	"Illes"	"Menorca"	"1809111"	"relation"	"Q983461"	"Ferreries"	"8"
"Maó"	"Illes"	"Menorca"	"1809102"	"relation"	"Q49550"	"Maó"	"8"
"Sant Lluís"	"Illes"	"Menorca"	"1809121"	"relation"	"Q984499"	"Sant Lluís"	"8"
"Campos"	"Illes"	"Migjorn"	"342919"	"relation"	"Q743716"	"Campos"	"8"
"Felanitx"	"Illes"	"Migjorn"	"347246"	"relation"	"Q743741"	"Felanich"	"8"
"Llucmajor"	"Illes"	"Migjorn"	"342597"	"relation"	"Q927498"	"Llucmajor"	"8"
"Santanyí"	"Illes"	"Migjorn"	"342255"	"relation"	"Q983633"	"Santanyí"	"8"
"ses Salines"	"Illes"	"Migjorn"	"342250"	"relation"	"Q783498"	"ses Salines"	"8"
"Palma"	"Illes"	"Palma"	"341321"	"relation"	"Q8826"	"Palma"	"8"
"Algaida"	"Illes"	"Pla de Mallorca"	"347550"	"relation"	"Q851011"	"Algaida"	"8"
"Ariany"	"Illes"	"Pla de Mallorca"	"342934"	"relation"	"Q656449"	"Ariany"	"8"
"Costitx"	"Illes"	"Pla de Mallorca"	"342916"	"relation"	"Q851224"	"Costitx"	"8"
"Lloret de Vistalegre"	"Illes"	"Pla de Mallorca"	"340498"	"relation"	"Q988714"	"Lloret de Vistalegre"	"8"
"Llubí"	"Illes"	"Pla de Mallorca"	"342598"	"relation"	"Q185409"	"Llubí"	"8"
"Maria de la Salut"	"Illes"	"Pla de Mallorca"	"342600"	"relation"	"Q669078"	"Maria de la Salut"	"8"
"Montuïri"	"Illes"	"Pla de Mallorca"	"342605"	"relation"	"Q983467"	"Montuïri"	"8"
"Muro"	"Illes"	"Pla de Mallorca"	"342603"	"relation"	"Q595424"	"Muro"	"8"
"Petra"	"Illes"	"Pla de Mallorca"	"342890"	"relation"	"Q611123"	"Petra"	"8"
"Porreres"	"Illes"	"Pla de Mallorca"	"347645"	"relation"	"Q925773"	"Porreres"	"8"
"Sant Joan"	"Illes"	"Pla de Mallorca"	"346803"	"relation"	"Q692920"	"Sant Joan"	"8"
"Santa Eugènia"	"Illes"	"Pla de Mallorca"	"342252"	"relation"	"Q983631"	"Santa Eugènia"	"8"
"Santa Margalida"	"Illes"	"Pla de Mallorca"	"342257"	"relation"	"Q984491"	"Santa Margalida"	"8"
"Sencelles"	"Illes"	"Pla de Mallorca"	"347634"	"relation"	"Q987394"	"Sencelles"	"8"
"Sineu"	"Illes"	"Pla de Mallorca"	"346487"	"relation"	"Q943922"	"Sineu"	"8"
"Vilafranca de Bonany"	"Illes"	"Pla de Mallorca"	"345708"	"relation"	"Q975679"	"Vilafranca de Bonany"	"8"
"Alaró"	"Illes"	"Raiguer"	"347548"	"relation"	"Q850939"	"Alaró"	"8"
"Alcúdia"	"Illes"	"Raiguer"	"347549"	"relation"	"Q385923"	"Alcúdia"	"8"
"Binissalem"	"Illes"	"Raiguer"	"347546"	"relation"	"Q837121"	"Binissalem"	"8"
"Búger"	"Illes"	"Raiguer"	"347547"	"relation"	"Q652988"	"Búger"	"8"
"Campanet"	"Illes"	"Raiguer"	"342920"	"relation"	"Q850989"	"Campanet"	"8"
"Consell"	"Illes"	"Raiguer"	"342917"	"relation"	"Q950889"	"Consell"	"8"
"Inca"	"Illes"	"Raiguer"	"347250"	"relation"	"Q988688"	"Inca"	"8"
"Lloseta"	"Illes"	"Raiguer"	"347253"	"relation"	"Q847317"	"Lloseta"	"8"
"Mancor de la Vall"	"Illes"	"Raiguer"	"342601"	"relation"	"Q988696"	"Mancor de la Vall"	"8"
"Marratxí"	"Illes"	"Raiguer"	"342602"	"relation"	"Q950940"	"Marratxí"	"8"
"sa Pobla"	"Illes"	"Raiguer"	"347624"	"relation"	"Q984493"	"sa Pobla"	"8"
"Santa Maria del Camí"	"Illes"	"Raiguer"	"342256"	"relation"	"Q943948"	"Santa María del Camí"	"8"
"Selva"	"Illes"	"Raiguer"	"342251"	"relation"	"Q984496"	"Selva"	"8"
"Andratx"	"Illes"	"Serra de Tramuntana"	"347551"	"relation"	"Q493017"	"Andratx"	"8"
"Banyalbufar"	"Illes"	"Serra de Tramuntana"	"347553"	"relation"	"Q616408"	"Banyalbufar"	"8"
"Bunyola"	"Illes"	"Serra de Tramuntana"	"342922"	"relation"	"Q837125"	"Bunyola"	"8"
"Calvià"	"Illes"	"Serra de Tramuntana"	"342921"	"relation"	"Q491786"	"Calvià"	"8"
"Deià"	"Illes"	"Serra de Tramuntana"	"342915"	"relation"	"Q233337"	"Deià"	"8"
"Escorca"	"Illes"	"Serra de Tramuntana"	"342914"	"relation"	"Q950951"	"Escorca"	"8"
"Esporles"	"Illes"	"Serra de Tramuntana"	"347247"	"relation"	"Q847321"	"Esporles"	"8"
"Estellencs"	"Illes"	"Serra de Tramuntana"	"347248"	"relation"	"Q988702"	"Estellencs"	"8"
"Fornalutx"	"Illes"	"Serra de Tramuntana"	"347251"	"relation"	"Q950901"	"Fornalutx"	"8"
"Pollença"	"Illes"	"Serra de Tramuntana"	"347644"	"relation"	"Q601112"	"Pollença"	"8"
"Puigpunyent"	"Illes"	"Serra de Tramuntana"	"347625"	"relation"	"Q983625"	"Puigpunyent"	"8"
"Sóller"	"Illes"	"Serra de Tramuntana"	"346488"	"relation"	"Q832991"	"Sóller"	"8"
"Valldemossa"	"Illes"	"Serra de Tramuntana"	"345709"	"relation"	"Q832967"	"Valldemossa"	"8"
"Aiguamúrcia"	"Principat"	"Alt Camp"	"342688"	"relation"	"Q775757"	"Aiguamúrcia"	"8"
"Alcover"	"Principat"	"Alt Camp"	"342692"	"relation"	"Q427790"	"Alcover"	"8"
"Alió"	"Principat"	"Alt Camp"	"346862"	"relation"	"Q983582"	"Alió"	"8"
"Bràfim"	"Principat"	"Alt Camp"	"346548"	"relation"	"Q680718"	"Bràfim"	"8"
"Cabra del Camp"	"Principat"	"Alt Camp"	"346550"	"relation"	"Q550221"	"Cabra del Camp"	"8"
"el Milà"	"Principat"	"Alt Camp"	"343942"	"relation"	"Q541131"	"el Milà"	"8"
"el Pla de Santa Maria"	"Principat"	"Alt Camp"	"340527"	"relation"	"Q267805"	"el Pla de Santa Maria"	"8"
"el Pont d'Armentera"	"Principat"	"Alt Camp"	"345207"	"relation"	"Q983585"	"el Pont d'Armentera"	"8"
"el Rourell"	"Principat"	"Alt Camp"	"345493"	"relation"	"Q1229633"	"el Rourell"	"8"
"els Garidells"	"Principat"	"Alt Camp"	"341695"	"relation"	"Q1228586"	"els Garidells"	"8"
"Figuerola del Camp"	"Principat"	"Alt Camp"	"346236"	"relation"	"Q367969"	"Figuerola del Camp"	"8"
"la Masó"	"Principat"	"Alt Camp"	"343939"	"relation"	"Q532965"	"la Masó"	"8"
"la Riba"	"Principat"	"Alt Camp"	"340852"	"relation"	"Q280721"	"la Riba"	"8"
"Mont-ral"	"Principat"	"Alt Camp"	"348139"	"relation"	"Q745771"	"Mont-ral"	"8"
"Montferri"	"Principat"	"Alt Camp"	"343937"	"relation"	"Q983580"	"Montferri"	"8"
"Nulles"	"Principat"	"Alt Camp"	"348132"	"relation"	"Q178822"	"Nulles"	"8"
"Puigpelat"	"Principat"	"Alt Camp"	"345205"	"relation"	"Q983559"	"Puigpelat"	"8"
"Querol"	"Principat"	"Alt Camp"	"340856"	"relation"	"Q927992"	"Querol"	"8"
"Rodonyà"	"Principat"	"Alt Camp"	"345491"	"relation"	"Q668502"	"Rodonyà"	"8"
"Vallmoll"	"Principat"	"Alt Camp"	"340196"	"relation"	"Q576658"	"Vallmoll"	"8"
"Valls"	"Principat"	"Alt Camp"	"340195"	"relation"	"Q825883"	"Valls"	"8"
"Vila-rodona"	"Principat"	"Alt Camp"	"344922"	"relation"	"Q651853"	"Vila-rodona"	"8"
"Vilabella"	"Principat"	"Alt Camp"	"340199"	"relation"	"Q646796"	"Vilabella"	"8"
"Agullana"	"Principat"	"Alt Empordà"	"348053"	"relation"	"Q6622"	"Agullana"	"8"
"Albanyà"	"Principat"	"Alt Empordà"	"348054"	"relation"	"Q10973"	"Albanyà"	"8"
"Avinyonet de Puigventós"	"Principat"	"Alt Empordà"	"343836"	"relation"	"Q11227"	"Avinyonet de Puigventós"	"8"
"Bàscara"	"Principat"	"Alt Empordà"	"343840"	"relation"	"Q11232"	"Bàscara"	"8"
"Biure"	"Principat"	"Alt Empordà"	"347608"	"relation"	"Q11236"	"Biure"	"8"
"Boadella i les Escaules"	"Principat"	"Alt Empordà"	"348894"	"relation"	"Q11238"	"Boadella i les Escaules"	"8"
"Borrassà"	"Principat"	"Alt Empordà"	"348887"	"relation"	"Q11242"	"Borrassà"	"8"
"Cabanelles"	"Principat"	"Alt Empordà"	"344127"	"relation"	"Q11247"	"Cabanelles"	"8"
"Cabanes"	"Principat"	"Alt Empordà"	"344126"	"relation"	"Q11257"	"Cabanes"	"8"
"Cadaqués"	"Principat"	"Alt Empordà"	"344128"	"relation"	"Q11263"	"Cadaqués"	"8"
"Campmany"	"Principat"	"Alt Empordà"	"347516"	"relation"	"Q7106"	"Capmany"	"8"
"Cantallops"	"Principat"	"Alt Empordà"	"347513"	"relation"	"Q7086"	"Cantallops"	"8"
"Castelló d'Empúries"	"Principat"	"Alt Empordà"	"347511"	"relation"	"Q11286"	"Castelló d'Empúries"	"8"
"Cistella"	"Principat"	"Alt Empordà"	"343221"	"relation"	"Q11291"	"Cistella"	"8"
"Colera"	"Principat"	"Alt Empordà"	"343217"	"relation"	"Q11296"	"Colera"	"8"
"Darnius"	"Principat"	"Alt Empordà"	"347767"	"relation"	"Q6677"	"Darnius"	"8"
"el Far d'Empordà"	"Principat"	"Alt Empordà"	"348056"	"relation"	"Q11309"	"el Far d'Empordà"	"8"
"el Port de la Selva"	"Principat"	"Alt Empordà"	"340545"	"relation"	"Q11811"	"el Port de la Selva"	"8"
"Espolla"	"Principat"	"Alt Empordà"	"347771"	"relation"	"Q7079"	"Espolla"	"8"
"Figueres"	"Principat"	"Alt Empordà"	"347769"	"relation"	"Q6839"	"Figueres"	"8"
"Fortià"	"Principat"	"Alt Empordà"	"343536"	"relation"	"Q11314"	"Fortià"	"8"
"Garrigàs"	"Principat"	"Alt Empordà"	"343537"	"relation"	"Q11329"	"Garrigàs"	"8"
"Garriguella"	"Principat"	"Alt Empordà"	"343539"	"relation"	"Q11324"	"Garriguella"	"8"
"l'Armentera"	"Principat"	"Alt Empordà"	"343839"	"relation"	"Q11200"	"l'Armentera"	"8"
"l'Escala"	"Principat"	"Alt Empordà"	"347765"	"relation"	"Q11304"	"l'Escala"	"8"
"la Jonquera"	"Principat"	"Alt Empordà"	"340348"	"relation"	"Q7113"	"la Jonquera"	"8"
"la Selva de Mar"	"Principat"	"Alt Empordà"	"342517"	"relation"	"Q11886"	"la Selva de Mar"	"8"
"la Vajol"	"Principat"	"Alt Empordà"	"343841"	"relation"	"Q6657"	"la Vajol"	"8"
"Lladó"	"Principat"	"Alt Empordà"	"340350"	"relation"	"Q11334"	"Lladó"	"8"
"Llançà"	"Principat"	"Alt Empordà"	"345033"	"relation"	"Q11339"	"Llançà"	"8"
"Llers"	"Principat"	"Alt Empordà"	"345034"	"relation"	"Q11342"	"Llers"	"8"
"Maçanet de Cabrenys"	"Principat"	"Alt Empordà"	"341142"	"relation"	"Q6615"	"Maçanet de Cabrenys"	"8"
"Masarac"	"Principat"	"Alt Empordà"	"341140"	"relation"	"Q11347"	"Masarac"	"8"
"Mollet de Peralada"	"Principat"	"Alt Empordà"	"341145"	"relation"	"Q11355"	"Mollet de Peralada"	"8"
"Navata"	"Principat"	"Alt Empordà"	"345518"	"relation"	"Q11360"	"Navata"	"8"
"Ordis"	"Principat"	"Alt Empordà"	"345515"	"relation"	"Q11796"	"Ordis"	"8"
"Palau de Santa Eulàlia"	"Principat"	"Alt Empordà"	"345521"	"relation"	"Q11797"	"Palau de Santa Eulàlia"	"8"
"Palau-saverdera"	"Principat"	"Alt Empordà"	"340868"	"relation"	"Q11798"	"Palau-saverdera"	"8"
"Pau"	"Principat"	"Alt Empordà"	"340865"	"relation"	"Q11799"	"Pau"	"8"
"Pedret i Marzà"	"Principat"	"Alt Empordà"	"340866"	"relation"	"Q11802"	"Pedret i Marzà"	"8"
"Peralada"	"Principat"	"Alt Empordà"	"345221"	"relation"	"Q11803"	"Peralada"	"8"
"Pont de Molins"	"Principat"	"Alt Empordà"	"345222"	"relation"	"Q11804"	"Pont de Molins"	"8"
"Pontós"	"Principat"	"Alt Empordà"	"345225"	"relation"	"Q11807"	"Pontós"	"8"
"Portbou"	"Principat"	"Alt Empordà"	"345217"	"relation"	"Q7165"	"Portbou"	"8"
"Rabós"	"Principat"	"Alt Empordà"	"340548"	"relation"	"Q7126"	"Rabós"	"8"
"Riumors"	"Principat"	"Alt Empordà"	"344929"	"relation"	"Q11818"	"Riumors"	"8"
"Roses"	"Principat"	"Alt Empordà"	"344928"	"relation"	"Q11822"	"Roses"	"8"
"Sant Climent Sescebes"	"Principat"	"Alt Empordà"	"344941"	"relation"	"Q10927"	"Sant Climent Sescebes"	"8"
"Sant Llorenç de la Muga"	"Principat"	"Alt Empordà"	"344630"	"relation"	"Q11832"	"Sant Llorenç de la Muga"	"8"
"Sant Miquel de Fluvià"	"Principat"	"Alt Empordà"	"344626"	"relation"	"Q11837"	"Sant Miquel de Fluvià"	"8"
"Sant Mori"	"Principat"	"Alt Empordà"	"344629"	"relation"	"Q11844"	"Sant Mori"	"8"
"Sant Pere Pescador"	"Principat"	"Alt Empordà"	"344634"	"relation"	"Q11852"	"Sant Pere Pescador"	"8"
"Santa Llogaia d'Àlguema"	"Principat"	"Alt Empordà"	"342521"	"relation"	"Q11858"	"Santa Llogaia d'Àlguema"	"8"
"Saus, Camallera i Llampaies"	"Principat"	"Alt Empordà"	"342526"	"relation"	"Q11865"	"Saus, Camallera i Llampaies"	"8"
"Siurana"	"Principat"	"Alt Empordà"	"343219"	"relation"	"Q29044"	"Siurana"	"8"
"Terrades"	"Principat"	"Alt Empordà"	"346725"	"relation"	"Q11897"	"Terrades"	"8"
"Torroella de Fluvià"	"Principat"	"Alt Empordà"	"346723"	"relation"	"Q11902"	"Torroella de Fluvià"	"8"
"Ventalló"	"Principat"	"Alt Empordà"	"347893"	"relation"	"Q11908"	"Ventalló"	"8"
"Vila-sacra"	"Principat"	"Alt Empordà"	"347611"	"relation"	"Q1043496"	"Vila-sacra"	"8"
"Vilabertran"	"Principat"	"Alt Empordà"	"347889"	"relation"	"Q12148"	"Vilabertran"	"8"
"Viladamat"	"Principat"	"Alt Empordà"	"345022"	"relation"	"Q12151"	"Viladamat"	"8"
"Vilafant"	"Principat"	"Alt Empordà"	"342990"	"relation"	"Q12153"	"Vilafant"	"8"
"Vilajuïga"	"Principat"	"Alt Empordà"	"342992"	"relation"	"Q12159"	"Vilajuïga"	"8"
"Vilamacolum"	"Principat"	"Alt Empordà"	"342986"	"relation"	"Q12161"	"Vilamacolum"	"8"
"Vilamalla"	"Principat"	"Alt Empordà"	"342989"	"relation"	"Q12163"	"Vilamalla"	"8"
"Vilamaniscle"	"Principat"	"Alt Empordà"	"342988"	"relation"	"Q12165"	"Vilamaniscle"	"8"
"Vilanant"	"Principat"	"Alt Empordà"	"342985"	"relation"	"Q12173"	"Vilanant"	"8"
"Vilaür"	"Principat"	"Alt Empordà"	"342993"	"relation"	"Q12177"	"Vilaür"	"8"
"Avinyonet del Penedès"	"Principat"	"Alt Penedès"	"347956"	"relation"	"Q791068"	"Avinyonet del Penedès"	"8"
"Castellet i la Gornal"	"Principat"	"Alt Penedès"	"339621"	"relation"	"Q1228799"	"Castellet i la Gornal"	"8"
"Castellví de la Marca"	"Principat"	"Alt Penedès"	"344376"	"relation"	"Q765591"	"Castellví de la Marca"	"8"
"el Pla del Penedès"	"Principat"	"Alt Penedès"	"345702"	"relation"	"Q1312464"	"el Pla del Penedès"	"8"
"Font-rubí"	"Principat"	"Alt Penedès"	"342064"	"relation"	"Q984398"	"Font-rubí"	"8"
"Gelida"	"Principat"	"Alt Penedès"	"346615"	"relation"	"Q763729"	"Gelida"	"8"
"la Granada"	"Principat"	"Alt Penedès"	"346610"	"relation"	"Q1228808"	"la Granada"	"8"
"les Cabanyes"	"Principat"	"Alt Penedès"	"343716"	"relation"	"Q1228790"	"les Cabanyes"	"8"
"Mediona"	"Principat"	"Alt Penedès"	"345816"	"relation"	"Q686790"	"Mediona"	"8"
"Olèrdola"	"Principat"	"Alt Penedès"	"346004"	"relation"	"Q1228441"	"Olèrdola"	"8"
"Olesa de Bonesvalls"	"Principat"	"Alt Penedès"	"346005"	"relation"	"Q659734"	"Olesa de Bonesvalls"	"8"
"Pacs del Penedès"	"Principat"	"Alt Penedès"	"341416"	"relation"	"Q958681"	"Pacs del Penedès"	"8"
"Pontons"	"Principat"	"Alt Penedès"	"340848"	"relation"	"Q1229275"	"Pontons"	"8"
"Puigdàlber"	"Principat"	"Alt Penedès"	"341051"	"relation"	"Q1230115"	"Puigdàlber"	"8"
"Sant Cugat Sesgarrigues"	"Principat"	"Alt Penedès"	"347538"	"relation"	"Q584252"	"Sant Cugat Sesgarrigues"	"8"
"Sant Llorenç d'Hortons"	"Principat"	"Alt Penedès"	"340441"	"relation"	"Q321918"	"Sant Llorenç d'Hortons"	"8"
"Sant Martí Sarroca"	"Principat"	"Alt Penedès"	"340445"	"relation"	"Q593512"	"Sant Martí Sarroca"	"8"
"Sant Pere de Riudebitlles"	"Principat"	"Alt Penedès"	"341445"	"relation"	"Q633095"	"Sant Pere de Riudebitlles"	"8"
"Sant Quintí de Mediona"	"Principat"	"Alt Penedès"	"341330"	"relation"	"Q648963"	"Sant Quintí de Mediona"	"8"
"Sant Sadurní d'Anoia"	"Principat"	"Alt Penedès"	"347477"	"relation"	"Q984508"	"Sant Sadurní d'Anoia"	"8"
"Santa Fe del Penedès"	"Principat"	"Alt Penedès"	"346758"	"relation"	"Q920409"	"Santa Fe del Penedès"	"8"
"Santa Margarida i els Monjos"	"Principat"	"Alt Penedès"	"339493"	"relation"	"Q660350"	"Santa Margarida i els Monjos"	"8"
"Subirats"	"Principat"	"Alt Penedès"	"342216"	"relation"	"Q782758"	"Subirats"	"8"
"Torrelavit"	"Principat"	"Alt Penedès"	"346131"	"relation"	"Q1228768"	"Torrelavit"	"8"
"Torrelles de Foix"	"Principat"	"Alt Penedès"	"346101"	"relation"	"Q984393"	"Torrelles de Foix"	"8"
"Vilafranca del Penedès"	"Principat"	"Alt Penedès"	"344518"	"relation"	"Q835012"	"Vilafranca del Penedès"	"8"
"Vilobí del Penedès"	"Principat"	"Alt Penedès"	"344517"	"relation"	"Q1228795"	"Vilobí del Penedès"	"8"
"Alàs i Cerc"	"Principat"	"Alt Urgell"	"348142"	"relation"	"Q1647251"	"Alàs i Cerc"	"8"
"Arsèguel"	"Principat"	"Alt Urgell"	"343324"	"relation"	"Q1645033"	"Arsèguel"	"8"
"Bassella"	"Principat"	"Alt Urgell"	"339821"	"relation"	"Q810494"	"Bassella"	"8"
"Cabó"	"Principat"	"Alt Urgell"	"339499"	"relation"	"Q1752450"	"Cabó"	"8"
"Cava"	"Principat"	"Alt Urgell"	"343953"	"relation"	"Q1752298"	"Cava"	"8"
"Coll de Nargó"	"Principat"	"Alt Urgell"	"343959"	"relation"	"Q969224"	"Coll de Nargó"	"8"
"el Pont de Bar"	"Principat"	"Alt Urgell"	"343322"	"relation"	"Q1645028"	"el Pont de Bar"	"8"
"Estamariu"	"Principat"	"Alt Urgell"	"346865"	"relation"	"Q1641450"	"Estamariu"	"8"
"Fígols i Alinyà"	"Principat"	"Alt Urgell"	"341320"	"relation"	"Q984431"	"Fígols i Alinyà"	"8"
"Josa i Tuixén"	"Principat"	"Alt Urgell"	"345922"	"relation"	"Q984429"	"Josa i Tuixén"	"8"
"la Seu d'Urgell"	"Principat"	"Alt Urgell"	"347353"	"relation"	"Q673412"	"la Seu d'Urgell"	"8"
"la Vansa i Fórnols"	"Principat"	"Alt Urgell"	"341319"	"relation"	"Q576923"	"la Vansa i Fórnols"	"8"
"les Valls d'Aguilar"	"Principat"	"Alt Urgell"	"341311"	"relation"	"Q1769546"	"les Valls d'Aguilar"	"8"
"les Valls de Valira"	"Principat"	"Alt Urgell"	"343017"	"relation"	"Q942294"	"les Valls de Valira"	"8"
"Montferrer i Castellbò"	"Principat"	"Alt Urgell"	"346681"	"relation"	"Q1752320"	"Montferrer i Castellbò"	"8"
"Oliana"	"Principat"	"Alt Urgell"	"346686"	"relation"	"Q1644356"	"Oliana"	"8"
"Organyà"	"Principat"	"Alt Urgell"	"342498"	"relation"	"Q983476"	"Organyà"	"8"
"Peramola"	"Principat"	"Alt Urgell"	"346986"	"relation"	"Q1637517"	"Peramola"	"8"
"Ribera d'Urgellet"	"Principat"	"Alt Urgell"	"344942"	"relation"	"Q1646576"	"Ribera d'Urgellet"	"8"
"Llívia"	"Principat"	"Alta Cerdanya"	"356747"	"relation"	"Q13745"	"Llívia"	"8"
"el Pont de Suert"	"Principat"	"Alta Ribagorça"	"342835"	"relation"	"Q12708"	"el Pont de Suert"	"8"
"la Vall de Boí"	"Principat"	"Alta Ribagorça"	"339820"	"relation"	"Q12711"	"la Vall de Boí"	"8"
"Vilaller"	"Principat"	"Alta Ribagorça"	"347885"	"relation"	"Q12715"	"Vilaller"	"8"
"Argençola"	"Principat"	"Anoia"	"343397"	"relation"	"Q15936"	"Argençola"	"8"
"Bellprat"	"Principat"	"Anoia"	"343714"	"relation"	"Q15937"	"Bellprat"	"8"
"Cabrera d'Anoia"	"Principat"	"Anoia"	"343711"	"relation"	"Q15939"	"Cabrera d'Anoia"	"8"
"Calaf"	"Principat"	"Anoia"	"348825"	"relation"	"Q15940"	"Calaf"	"8"
"Calonge de Segarra"	"Principat"	"Anoia"	"348822"	"relation"	"Q15941"	"Calonge de Segarra"	"8"
"Capellades"	"Principat"	"Anoia"	"344065"	"relation"	"Q15942"	"Capellades"	"8"
"Carme"	"Principat"	"Anoia"	"344069"	"relation"	"Q15943"	"Carme"	"8"
"Castellfollit de Riubregós"	"Principat"	"Anoia"	"344381"	"relation"	"Q15945"	"Castellfollit de Riubregós"	"8"
"Castellolí"	"Principat"	"Anoia"	"344378"	"relation"	"Q15946"	"Castellolí"	"8"
"Copons"	"Principat"	"Anoia"	"339966"	"relation"	"Q15947"	"Copons"	"8"
"el Bruc"	"Principat"	"Anoia"	"343718"	"relation"	"Q15938"	"el Bruc"	"8"
"els Hostalets de Pierola"	"Principat"	"Anoia"	"345695"	"relation"	"Q15949"	"els Hostalets de Pierola"	"8"
"els Prats de Rei"	"Principat"	"Anoia"	"341047"	"relation"	"Q15961"	"els Prats de Rei"	"8"
"Igualada"	"Principat"	"Anoia"	"345402"	"relation"	"Q15950"	"Igualada"	"8"
"Jorba"	"Principat"	"Anoia"	"347911"	"relation"	"Q15951"	"Jorba"	"8"
"la Llacuna"	"Principat"	"Anoia"	"345396"	"relation"	"Q15952"	"la Llacuna"	"8"
"la Pobla de Claramunt"	"Principat"	"Anoia"	"340843"	"relation"	"Q15960"	"la Pobla de Claramunt"	"8"
