"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"les Cabanyes"	"Principat"	"Alt Penedès"	"les Cabanyes"	"node"	"1460478552"	"les Cabanyes"	"ca:Les Cabanyes"	"Q1228790"	"village"
"Sant Joan de Mediona"	"Principat"	"Alt Penedès"	"Mediona"	"node"	"387428852"	"Sant Joan de Mediona"	"ca:Sant Joan de Mediona"	"Q24019070"	"village"
"Sant Miquel d'Olèrdola"	"Principat"	"Alt Penedès"	"Olèrdola"	"node"	"937647212"	"Sant Miquel d'Olèrdola"		"Q109937044"	"village"
"Olesa de Bonesvalls"	"Principat"	"Alt Penedès"	"Olesa de Bonesvalls"	"node"	"1460478668"	"Olesa de Bonesvalls"	"ca:Olesa de Bonesvalls"	"Q659734"	"village"
"Pacs del Penedès"	"Principat"	"Alt Penedès"	"Pacs del Penedès"	"node"	"1460477968"	"Pacs del Penedès"	"ca:Pacs del Penedès"	"Q958681"	"village"
"Pontons"	"Principat"	"Alt Penedès"	"Pontons"	"node"	"1460478699"	"Pontons"	"ca:Pontons"	"Q1229275"	"village"
"Puigdàlber"	"Principat"	"Alt Penedès"	"Puigdàlber"	"node"	"367878605"	"Puigdàlber"	"ca:Puigdàlber"	"Q1230115"	"village"
"Sant Cugat Sesgarrigues"	"Principat"	"Alt Penedès"	"Sant Cugat Sesgarrigues"	"node"	"1460478192"	"Sant Cugat Sesgarrigues"	"ca:Sant Cugat Sesgarrigues"	"Q584252"	"village"
"Sant Llorenç d'Hortons"	"Principat"	"Alt Penedès"	"Sant Llorenç d'Hortons"	"node"	"1460478129"	"Sant Llorenç d'Hortons"	"ca:Sant Llorenç d'Hortons"	"Q321918"	"village"
"Sant Martí Sarroca"	"Principat"	"Alt Penedès"	"Sant Martí Sarroca"	"node"	"1460477963"	"Sant Martí Sarroca"	"ca:Sant Martí Sarroca"	"Q593512"	"village"
"Sant Pere de Riudebitlles"	"Principat"	"Alt Penedès"	"Sant Pere de Riudebitlles"	"node"	"387628489"	"Sant Pere de Riudebitlles"	"ca:Sant Pere de Riudebitlles"	"Q633095"	"village"
"Sant Quintí de Mediona"	"Principat"	"Alt Penedès"	"Sant Quintí de Mediona"	"node"	"387428854"	"Sant Quintí de Mediona"	"ca:Sant Quintí de Mediona"	"Q648963"	"village"
"Sant Sadurní d'Anoia"	"Principat"	"Alt Penedès"	"Sant Sadurní d'Anoia"	"node"	"8195286823"	"Sant Sadurní d'Anoia"	"ca:Sant Sadurní d'Anoia"	"Q984508"	"town"
"Santa Fe del Penedès"	"Principat"	"Alt Penedès"	"Santa Fe del Penedès"	"node"	"1460478716"	"Santa Fe del Penedès"	"ca:Santa Fe del Penedès"	"Q920409"	"village"
"Santa Margarida i els Monjos"	"Principat"	"Alt Penedès"	"Santa Margarida i els Monjos"	"node"	"685797374"	"Santa Margarida i els Monjos"	"ca:Santa Margarida i els Monjos"	"Q660350"	"village"
"Sant Pau d'Ordal"	"Principat"	"Alt Penedès"	"Subirats"	"node"	"1460478778"	"Sant Pau d'Ordal"		"Q21130365"	"village"
"Terrassola i Lavit"	"Principat"	"Alt Penedès"	"Terrassola i Lavit"	"node"	"7074451752"	"Torrelavit"	"ca:Terrassola i Lavit"	"Q1228768"	"village"
"Torrelles de Foix"	"Principat"	"Alt Penedès"	"Torrelles de Foix"	"node"	"1460478653"	"Torrelles de Foix"	"ca:Torrelles de Foix"	"Q984393"	"village"
"Vilafranca del Penedès"	"Principat"	"Alt Penedès"	"Vilafranca del Penedès"	"node"	"1470839547"	"Vilafranca del Penedès"	"ca:Vilafranca del Penedès"	"Q835012"	"town"
"Vilobí del Penedès"	"Principat"	"Alt Penedès"	"Vilobí del Penedès"	"node"	"1460478661"	"Vilobí del Penedès"	"ca:Vilobí del Penedès"	"Q1228795"	"village"
"Alàs"	"Principat"	"Alt Urgell"	"Alàs i Cerc"	"node"	"2192830327"	"Alàs"	"ca:Alàs (Alàs i Cerc)"	"Q10950483"	"village"
"Arsèguel"	"Principat"	"Alt Urgell"	"Arsèguel"	"node"	"806404077"	"Arsèguel"	"ca:Arsèguel"	"Q1645033"	"village"
"Bassella"	"Principat"	"Alt Urgell"	"Bassella"	"node"	"1460478429"	"Bassella"	"ca:Bassella"	"Q810494"	"village"
"Cabó"	"Principat"	"Alt Urgell"	"Cabó"	"node"	"1460477971"	"Cabó"	"ca:Cabó"	"Q1752450"	"village"
"Ansovell"	"Principat"	"Alt Urgell"	"Cava"	"node"	"806404078"	"Ansovell"	"ca:Ansovell"	"Q9156088"	"village"
"Coll de Nargó"	"Principat"	"Alt Urgell"	"Coll de Nargó"	"node"	"262635753"	"Coll de Nargó"	"ca:Coll de Nargó"	"Q969224"	"village"
"Bar"	"Principat"	"Alt Urgell"	"el Pont de Bar"	"node"	"887024076"	"Bar"	"ca:Bar (el Pont de Bar)"	"Q9165147"	"village"
"Estamariu"	"Principat"	"Alt Urgell"	"Estamariu"	"node"	"917479065"	"Estamariu"	"ca:Estamariu"	"Q1641450"	"village"
"Fígols"	"Principat"	"Alt Urgell"	"Fígols i Alinyà"	"node"	"366638989"	"Fígols"	"ca:Fígols (Fígols i Alinyà)"	"Q11923392"	"village"
"Tuixent"	"Principat"	"Alt Urgell"	"Josa i Tuixén"	"node"	"278994408"	"Tuixent"	"ca:Tuixent"	"Q9362616"	"village"
"la Seu d'Urgell"	"Principat"	"Alt Urgell"	"la Seu d'Urgell"	"node"	"1470839447"	"la Seu d'Urgell"	"ca:La Seu d'Urgell"	"Q673412"	"town"
"Fórnols"	"Principat"	"Alt Urgell"	"la Vansa i Fórnols"	"node"	"618300255"	"Fórnols"	"ca:Fórnols de Cadí"	"Q11699116"	"village"
"Sorribes de la Vansa"	"Principat"	"Alt Urgell"	"la Vansa i Fórnols"	"node"	"2192830328"	"Sorribes de la Vansa"	"ca:Sorribes de la Vansa"	"Q9339677"	"village"
"Noves de Segre"	"Principat"	"Alt Urgell"	"les Valls d'Aguilar"	"node"	"1423100210"	"Noves de Segre"	"ca:Noves de Segre"	"Q4892837"	"village"
"Anserall"	"Principat"	"Alt Urgell"	"les Valls de Valira"	"node"	"1460478207"	"Anserall"	"ca:Anserall"	"Q10951865"	"village"
"Montferrer"	"Principat"	"Alt Urgell"	"Montferrer i Castellbò"	"node"	"1460478784"	"Montferrer"	"ca:Montferrer (Montferrer i Castellbò)"	"Q11937450"	"village"
"Oliana"	"Principat"	"Alt Urgell"	"Oliana"	"node"	"260724745"	"Oliana"		"Q23994098"	"village"
"Organyà"	"Principat"	"Alt Urgell"	"Organyà"	"node"	"9798128690"	"Organyà"	"ca:Organyà"	"Q983476"	"village"
"Peramola"	"Principat"	"Alt Urgell"	"Peramola"	"node"	"1460478087"	"Peramola"	"ca:Peramola"	"Q1637517"	"village"
"el Pla de Sant Tirs"	"Principat"	"Alt Urgell"	"Ribera d'Urgellet"	"node"	"1460478629"	"el Pla de Sant Tirs"	"ca:El Pla de Sant Tirs"	"Q9252228"	"village"
"el Pont de Suert"	"Principat"	"Alta Ribagorça"	"el Pont de Suert"	"node"	"151063417"	"el Pont de Suert"	"ca:El Pont de Suert"	"Q12708"	"town"
"Barruera"	"Principat"	"Alta Ribagorça"	"la Vall de Boí"	"node"	"255557289"	"Barruera"	"ca:Barruera"	"Q4896160"	"village"
"Vilaller"	"Principat"	"Alta Ribagorça"	"Vilaller"	"node"	"255203121"	"Vilaller"	"ca:Vilaller"	"Q12715"	"village"
"Argençola"	"Principat"	"Anoia"	"Argençola"	"node"	"441596432"	"Argençola"	"ca:Argençola"	"Q15936"	"village"
"Bellprat"	"Principat"	"Anoia"	"Bellprat"	"node"	"1460477956"	"Bellprat"	"ca:Bellprat"	"Q15937"	"village"
"Canaletes"	"Principat"	"Anoia"	"Cabrera d'Anoia"	"node"	"1460477996"	"Canaletes"	"ca:Cabrera d'Anoia"	"Q15939"	"village"
"Calaf"	"Principat"	"Anoia"	"Calaf"	"node"	"1470838153"	"Calaf"	"ca:Calaf"	"Q15940"	"village"
"Dusfort"	"Principat"	"Anoia"	"Calonge de Segarra"	"node"	"1460477980"	"Dusfort"	"ca:Dusfort"	"Q17182041"	"village"
"Capellades"	"Principat"	"Anoia"	"Capellades"	"node"	"390842808"	"Capellades"	"ca:Capellades"	"Q15942"	"village"
"Carme"	"Principat"	"Anoia"	"Carme"	"node"	"409780137"	"Carme"	"ca:Carme"	"Q15943"	"village"
"Castellfollit de Riubregós"	"Principat"	"Anoia"	"Castellfollit de Riubregós"	"node"	"367876064"	"Castellfollit de Riubregós"	"ca:Castellfollit de Riubregós"	"Q15945"	"village"
"Castellolí"	"Principat"	"Anoia"	"Castellolí"	"node"	"365022247"	"Castellolí"		"Q24009579"	"village"
"Copons"	"Principat"	"Anoia"	"Copons"	"node"	"277398457"	"Copons"	"ca:Copons"	"Q15947"	"village"
"el Bruc"	"Principat"	"Anoia"	"el Bruc"	"node"	"1460478649"	"el Bruc"	"ca:El Bruc"	"Q15938"	"village"
"els Hostalets de Pierola"	"Principat"	"Anoia"	"els Hostalets de Pierola"	"node"	"365549272"	"els Hostalets de Pierola"	"ca:Els Hostalets de Pierola"	"Q15949"	"village"
"els Prats de Rei"	"Principat"	"Anoia"	"els Prats de Rei"	"node"	"277398570"	"els Prats de Rei"	"ca:Els Prats de Rei"	"Q15961"	"village"
"Igualada"	"Principat"	"Anoia"	"Igualada"	"node"	"1470838412"	"Igualada"	"ca:Igualada"	"Q15950"	"town"
"Jorba"	"Principat"	"Anoia"	"Jorba"	"node"	"312169320"	"Jorba"		"Q24009576"	"village"
"la Llacuna"	"Principat"	"Anoia"	"la Llacuna"	"node"	"378978304"	"la Llacuna"	"ca:La Llacuna"	"Q15952"	"village"
"la Pobla de Claramunt"	"Principat"	"Anoia"	"la Pobla de Claramunt"	"node"	"1460478063"	"la Pobla de Claramunt"	"ca:La Pobla de Claramunt"	"Q15960"	"village"
"la Torre de Claramunt"	"Principat"	"Anoia"	"la Torre de Claramunt"	"node"	"1460478323"	"la Torre de Claramunt"	"ca:La Torre de Claramunt"	"Q15971"	"village"
"Masquefa"	"Principat"	"Anoia"	"Masquefa"	"node"	"1460478685"	"Masquefa"	"ca:Masquefa"	"Q15954"	"village"
"Montmaneu"	"Principat"	"Anoia"	"Montmaneu"	"node"	"1234086227"	"Montmaneu"	"ca:Montmaneu"	"Q15955"	"village"
"Òdena"	"Principat"	"Anoia"	"Òdena"	"node"	"355898040"	"Òdena"	"ca:Òdena"	"Q15957"	"village"
"Orpí"	"Principat"	"Anoia"	"Orpí"	"node"	"1890184743"	"Orpí"	"ca:Orpí"	"Q15958"	"village"
"Piera"	"Principat"	"Anoia"	"Piera"	"node"	"347535693"	"Piera"	"ca:Piera"	"Q15959"	"village"
"Pujalt"	"Principat"	"Anoia"	"Pujalt"	"node"	"1460478336"	"Pujalt"	"ca:Pujalt"	"Q15962"	"village"
"Rubió"	"Principat"	"Anoia"	"Rubió"	"node"	"2077511860"	"Rubió"	"ca:Rubió"	"Q15963"	"village"
"Sant Martí de Tous"	"Principat"	"Anoia"	"Sant Martí de Tous"	"node"	"380496957"	"Sant Martí de Tous"	"ca:Sant Martí de Tous"	"Q15966"	"village"
"Sant Martí Sesgueioles"	"Principat"	"Anoia"	"Sant Martí Sesgueioles"	"node"	"367876748"	"Sant Martí Sesgueioles"	"ca:Sant Martí Sesgueioles"	"Q15964"	"village"
"Sant Pere Sallavinera"	"Principat"	"Anoia"	"Sant Pere Sallavinera"	"node"	"1460478671"	"Sant Pere Sallavinera"	"ca:Sant Pere Sallavinera"	"Q15967"	"village"
"Santa Margarida de Montbui"	"Principat"	"Anoia"	"Santa Margarida de Montbui"	"node"	"347535441"	"Santa Margarida de Montbui"	"ca:Santa Margarida de Montbui"	"Q15968"	"village"
"Santa Maria de Miralles"	"Principat"	"Anoia"	"Santa Maria de Miralles"	"node"	"1460478137"	"Santa Maria de Miralles"	"ca:Santa Maria de Miralles"	"Q15970"	"village"
"Vallbona d'Anoia"	"Principat"	"Anoia"	"Vallbona d'Anoia"	"node"	"347532113"	"Vallbona d'Anoia"	"ca:Vallbona d'Anoia"	"Q15972"	"village"
"Veciana"	"Principat"	"Anoia"	"Veciana"	"node"	"1460478550"	"Veciana"	"ca:Veciana"	"Q15973"	"village"
"Vilanova del Camí"	"Principat"	"Anoia"	"Vilanova del Camí"	"node"	"1470839540"	"Vilanova del Camí"	"ca:Vilanova del Camí"	"Q15974"	"town"
"Aguilar de Segarra"	"Principat"	"Bages"	"Aguilar de Segarra"	"node"	"530067812"	"Aguilar de Segarra"	"ca:Aguilar de Segarra"	"Q16675"	"village"
"Artés"	"Principat"	"Bages"	"Artés"	"node"	"1470838058"	"Artés"	"ca:Artés"	"Q16677"	"town"
"Avinyó"	"Principat"	"Bages"	"Avinyó"	"node"	"247082743"	"Avinyó"	"ca:Avinyó"	"Q16678"	"village"
"Balsareny"	"Principat"	"Bages"	"Balsareny"	"node"	"1470838077"	"Balsareny"	"ca:Balsareny"	"Q16679"	"village"
"Callús"	"Principat"	"Bages"	"Callús"	"node"	"151218527"	"Callús"	"ca:Callús"	"Q16682"	"village"
"Cardona"	"Principat"	"Bages"	"Cardona"	"node"	"1470838186"	"Cardona"	"ca:Cardona"	"Q16683"	"town"
"el Borràs"	"Principat"	"Bages"	"Castellbell i el Vilar"	"node"	"1460478702"	"el Borràs"	"ca:El Borràs"	"Q17181971"	"village"
"Castellfollit del Boix"	"Principat"	"Bages"	"Castellfollit del Boix"	"node"	"581890385"	"Castellfollit del Boix"	"ca:Castellfollit del Boix"	"Q16685"	"village"
"Castellgalí"	"Principat"	"Bages"	"Castellgalí"	"node"	"582977328"	"Castellgalí"	"ca:Castellgalí"	"Q16686"	"village"
"Castellnou de Bages"	"Principat"	"Bages"	"Castellnou de Bages"	"node"	"5044697340"	"Castellnou de Bages"	"ca:Castellnou de Bages"	"Q16687"	"village"
"el Pont de Vilomara"	"Principat"	"Bages"	"el Pont de Vilomara i Rocafort"	"node"	"151218528"	"el Pont de Vilomara"	"ca:El Pont de Vilomara"	"Q11918465"	"village"
"Fonollosa"	"Principat"	"Bages"	"Fonollosa"	"node"	"1460478863"	"Fonollosa"	"ca:Fonollosa"	"Q16695"	"village"
"Gaià"	"Principat"	"Bages"	"Gaià"	"node"	"1460478642"	"Gaià"	"ca:Gaià"	"Q16696"	"village"
"Manresa"	"Principat"	"Bages"	"Manresa"	"node"	"1470838508"	"Manresa"	"ca:Manresa"	"Q16697"	"town"
"Marganell"	"Principat"	"Bages"	"Marganell"	"node"	"4851589436"	"Marganell"	"ca:Marganell"	"Q16698"	"village"
"Monistrol de Montserrat"	"Principat"	"Bages"	"Monistrol de Montserrat"	"node"	"1470838549"	"Monistrol de Montserrat"	"ca:Monistrol de Montserrat"	"Q16704"	"village"
"Mura"	"Principat"	"Bages"	"Mura"	"node"	"302381352"	"Mura"	"ca:Mura"	"Q16722"	"village"
"Navarcles"	"Principat"	"Bages"	"Navarcles"	"node"	"1470838604"	"Navarcles"	"ca:Navarcles"	"Q16723"	"village"
"Navars"	"Principat"	"Bages"	"Navars"	"node"	"1470838605"	"Navàs"	"ca:Navars"	"Q16724"	"village"
"Rajadell"	"Principat"	"Bages"	"Rajadell"	"node"	"151218518"	"Rajadell"	"ca:Rajadell"	"Q16727"	"village"
"Sallent"	"Principat"	"Bages"	"Sallent"	"node"	"1470838819"	"Sallent"	"ca:Sallent (Pinell de Solsonès)"	"Q11946686"	"village"
"Sant Feliu Sasserra"	"Principat"	"Bages"	"Sant Feliu Sasserra"	"node"	"538380170"	"Sant Feliu Sasserra"	"ca:Sant Feliu Sasserra"	"Q16729"	"village"
"Sant Fruitós de Bages"	"Principat"	"Bages"	"Sant Fruitós de Bages"	"node"	"1470839177"	"Sant Fruitós de Bages"	"ca:Sant Fruitós de Bages"	"Q16730"	"town"
"Sant Joan de Vilatorrada"	"Principat"	"Bages"	"Sant Joan de Vilatorrada"	"node"	"1470839184"	"Sant Joan de Vilatorrada"	"ca:Sant Joan de Vilatorrada"	"Q16731"	"town"
"Sant Mateu de Bages"	"Principat"	"Bages"	"Sant Mateu de Bages"	"node"	"674060914"	"Sant Mateu de Bages"	"ca:Sant Mateu de Bages"	"Q16732"	"village"
"Sant Salvador de Guardiola"	"Principat"	"Bages"	"Sant Salvador de Guardiola"	"node"	"582968685"	"Sant Salvador de Guardiola"	"ca:Sant Salvador de Guardiola"	"Q16733"	"village"
"Sant Vicenç de Castellet"	"Principat"	"Bages"	"Sant Vicenç de Castellet"	"node"	"1470839082"	"Sant Vicenç de Castellet"	"ca:Sant Vicenç de Castellet"	"Q16734"	"village"
"Santpedor"	"Principat"	"Bages"	"Santpedor"	"node"	"1470839432"	"Santpedor"	"ca:Santpedor"	"Q16736"	"village"
"Súria"	"Principat"	"Bages"	"Súria"	"node"	"5045067902"	"Súria"	"ca:Súria"	"Q16737"	"town"
"Talamanca"	"Principat"	"Bages"	"Talamanca"	"node"	"969048831"	"Talamanca"	"ca:Talamanca"	"Q16738"	"village"
"Alforja"	"Principat"	"Baix Camp"	"Alforja"	"node"	"1460478027"	"Alforja"	"ca:Alforja"	"Q771036"	"village"
"Almoster"	"Principat"	"Baix Camp"	"Almoster"	"node"	"1460478472"	"Almoster"	"ca:Almoster"	"Q542633"	"village"
"Arbolí"	"Principat"	"Baix Camp"	"Arbolí"	"node"	"1460478654"	"Arbolí"	"ca:Arbolí"	"Q1232065"	"village"
"Botarell"	"Principat"	"Baix Camp"	"Botarell"	"node"	"1460478445"	"Botarell"	"ca:Botarell"	"Q1248482"	"village"
"Cambrils"	"Principat"	"Baix Camp"	"Cambrils"	"node"	"1470838172"	"Cambrils"	"ca:Cambrils"	"Q828572"	"town"
"Capafonts"	"Principat"	"Baix Camp"	"Capafonts"	"node"	"5272378400"	"Capafonts"	"ca:Capafonts"	"Q645266"	"village"
"Castellvell del Camp"	"Principat"	"Baix Camp"	"Castellvell del Camp"	"node"	"1460478120"	"Castellvell del Camp"	"ca:Castellvell del Camp"	"Q1230080"	"village"
"Colldejou"	"Principat"	"Baix Camp"	"Colldejou"	"node"	"279705123"	"Colldejou"	"ca:Colldejou"	"Q685134"	"village"
"Duesaigües"	"Principat"	"Baix Camp"	"Duesaigües"	"node"	"369031182"	"Duesaigües"	"ca:Duesaigües"	"Q537265"	"village"
"l'Albiol"	"Principat"	"Baix Camp"	"l'Albiol"	"node"	"1460477945"	"l'Albiol"	"ca:L'Albiol"	"Q1229669"	"village"
"l'Aleixar"	"Principat"	"Baix Camp"	"l'Aleixar"	"node"	"367661287"	"l'Aleixar"	"ca:L'Aleixar"	"Q1233410"	"village"
"l'Argentera"	"Principat"	"Baix Camp"	"l'Argentera"	"node"	"369027501"	"l'Argentera"	"ca:L'Argentera"	"Q1231311"	"village"
"la Febró"	"Principat"	"Baix Camp"	"la Febró"	"node"	"369038264"	"la Febró"	"ca:La Febró"	"Q374761"	"village"
"la Selva del Camp"	"Principat"	"Baix Camp"	"la Selva del Camp"	"node"	"1033261136"	"la Selva del Camp"	"ca:La Selva del Camp"	"Q1230100"	"village"
"les Borges del Camp"	"Principat"	"Baix Camp"	"les Borges del Camp"	"node"	"533981313"	"les Borges del Camp"	"ca:Les Borges del Camp"	"Q1230160"	"village"
"Maspujols"	"Principat"	"Baix Camp"	"Maspujols"	"node"	"367661454"	"Maspujols"	"ca:Maspujols"	"Q534007"	"village"
"Mont-roig del Camp"	"Principat"	"Baix Camp"	"Mont-roig del Camp"	"node"	"279704905"	"Mont-roig del Camp"	"ca:Mont-roig del Camp"	"Q929794"	"village"
"Montbrió del Camp"	"Principat"	"Baix Camp"	"Montbrió del Camp"	"node"	"279727283"	"Montbrió del Camp"	"ca:Montbrió del Camp"	"Q1242365"	"village"
"Prades"	"Principat"	"Baix Camp"	"Prades"	"node"	"369034562"	"Prades"	"ca:Prades"	"Q1233494"	"village"
"Pratdip"	"Principat"	"Baix Camp"	"Pratdip"	"node"	"366303379"	"Pratdip"	"ca:Pratdip"	"Q763959"	"village"
"Reus"	"Principat"	"Baix Camp"	"Reus"	"node"	"152377926"	"Reus"	"ca:Reus"	"Q487096"	"city"
"Riudecanyes"	"Principat"	"Baix Camp"	"Riudecanyes"	"node"	"279727402"	"Riudecanyes"	"ca:Riudecanyes"	"Q913304"	"village"
"Riudecols"	"Principat"	"Baix Camp"	"Riudecols"	"node"	"369047880"	"Riudecols"	"ca:Riudecols"	"Q742282"	"village"
"Riudoms"	"Principat"	"Baix Camp"	"Riudoms"	"node"	"1460478643"	"Riudoms"	"ca:Riudoms"	"Q679015"	"village"
"Vandellòs"	"Principat"	"Baix Camp"	"Vandellòs i l'Hospitalet de l'Infant"	"node"	"5153884339"	"Vandellòs"	"ca:Vandellòs"	"Q2854335"	"village"
"Vilanova d'Escornalbou"	"Principat"	"Baix Camp"	"Vilanova d'Escornalbou"	"node"	"369026222"	"Vilanova d'Escornalbou"	"ca:Vilanova d'Escornalbou"	"Q1010284"	"village"
"Vilaplana"	"Principat"	"Baix Camp"	"Vilaplana"	"node"	"367661658"	"Vilaplana"	"ca:Vilaplana"	"Q985600"	"village"
"Vinyols i els Arcs"	"Principat"	"Baix Camp"	"Vinyols i els Arcs"	"node"	"533610744"	"Vinyols i els Arcs"	"ca:Vinyols i els Arcs"	"Q1229681"	"village"
"Aldover"	"Principat"	"Baix Ebre"	"Aldover"	"node"	"1460478651"	"Aldover"	"ca:Aldover"	"Q978852"	"village"
"Alfara de Carles"	"Principat"	"Baix Ebre"	"Alfara de Carles"	"node"	"1460478704"	"Alfara de Carles"	"ca:Alfara de Carles"	"Q1228602"	"village"
"Benifallet"	"Principat"	"Baix Ebre"	"Benifallet"	"node"	"366648445"	"Benifallet"	"ca:Benifallet"	"Q1228593"	"village"
"Camarles"	"Principat"	"Baix Ebre"	"Camarles"	"node"	"4642195266"	"Camarles"	"ca:Camarles"	"Q1229298"	"village"
"Deltebre"	"Principat"	"Baix Ebre"	"Deltebre"	"node"	"2055370119"	"Deltebre"	"ca:Deltebre"	"Q967830"	"town"
"el Perelló"	"Principat"	"Baix Ebre"	"el Perelló"	"node"	"1470838265"	"el Perelló"	"ca:El Perelló"	"Q1229949"	"village"
"l'Aldea"	"Principat"	"Baix Ebre"	"l'Aldea"	"node"	"4642519995"	"l'Aldea"	"ca:L'Aldea"	"Q983575"	"village"
"l'Ametlla de Mar"	"Principat"	"Baix Ebre"	"l'Ametlla de Mar"	"node"	"1470838430"	"l'Ametlla de Mar"	"ca:L'Ametlla de Mar"	"Q54780"	"village"
"l'Ampolla"	"Principat"	"Baix Ebre"	"l'Ampolla"	"node"	"293868345"	"l'Ampolla"	"ca:L'Ampolla"	"Q983572"	"village"
"Paüls"	"Principat"	"Baix Ebre"	"Paüls"	"node"	"1927422705"	"Paüls"	"ca:Paüls"	"Q746275"	"village"
"Roquetes"	"Principat"	"Baix Ebre"	"Roquetes"	"node"	"1460477958"	"Roquetes"	"ca:Roquetes"	"Q762516"	"village"
"Tivenys"	"Principat"	"Baix Ebre"	"Tivenys"	"node"	"4582340322"	"Tivenys"	"ca:Tivenys"	"Q645343"	"village"
"Tortosa"	"Principat"	"Baix Ebre"	"Tortosa"	"node"	"1470839509"	"Tortosa"	"ca:Tortosa"	"Q12812"	"town"
"Xerta"	"Principat"	"Baix Ebre"	"Xerta"	"node"	"366647694"	"Xerta"	"ca:Xerta"	"Q746392"	"village"
"Albons"	"Principat"	"Baix Empordà"	"Albons"	"node"	"4770706555"	"Albons"	"ca:Albons"	"Q13463"	"village"
"Begur"	"Principat"	"Baix Empordà"	"Begur"	"node"	"428958979"	"Begur"	"ca:Begur"	"Q13462"	"village"
"Bellcaire d'Empordà"	"Principat"	"Baix Empordà"	"Bellcaire d'Empordà"	"node"	"339018851"	"Bellcaire d'Empordà"	"ca:Bellcaire d'Empordà"	"Q13461"	"village"
"Calonge"	"Principat"	"Baix Empordà"	"Calonge i Sant Antoni"	"node"	"1470838168"	"Calonge"	"ca:Calonge"	"Q24002278"	"town"
"Platja d'Aro"	"Principat"	"Baix Empordà"	"Castell i Platja d'Aro"	"node"	"290730984"	"Platja d'Aro"	"ca:Castell i Platja d'Aro"	"Q13467"	"town"
"Colomers"	"Principat"	"Baix Empordà"	"Colomers"	"node"	"1460477957"	"Colomers"	"ca:Colomers"	"Q13469"	"village"
"Corçà"	"Principat"	"Baix Empordà"	"Corçà"	"node"	"1460478380"	"Corçà"	"ca:Corçà"	"Q13468"	"village"
"Sant Sadurní de l'Heura"	"Principat"	"Baix Empordà"	"Cruïlles, Monells i Sant Sadurní de l'Heura"	"node"	"1460478700"	"Sant Sadurní de l'Heura"	"ca:Sant Sadurní de l'Heura"	"Q11947391"	"village"
"Foixà"	"Principat"	"Baix Empordà"	"Foixà"	"node"	"1460478646"	"Foixà"	"ca:Foixà"	"Q13465"	"village"
"Fontanilles"	"Principat"	"Baix Empordà"	"Fontanilles"	"node"	"428958087"	"Fontanilles"	"ca:Fontanilles"	"Q13476"	"village"
"Garrigoles"	"Principat"	"Baix Empordà"	"Garrigoles"	"node"	"1329703466"	"Garrigoles"	"ca:Garrigoles"	"Q13474"	"village"
"Gualta"	"Principat"	"Baix Empordà"	"Gualta"	"node"	"368009281"	"Gualta"		"Q24019201"	"village"
"Jafre"	"Principat"	"Baix Empordà"	"Jafre"	"node"	"1460478005"	"Jafre"	"ca:Jafre"	"Q13471"	"village"
"la Bisbal d'Empordà"	"Principat"	"Baix Empordà"	"la Bisbal d'Empordà"	"node"	"1470838432"	"la Bisbal d'Empordà"	"ca:La Bisbal d'Empordà"	"Q13460"	"town"
"la Pera"	"Principat"	"Baix Empordà"	"la Pera"	"node"	"427659275"	"la Pera"	"ca:La Pera"	"Q13518"	"village"
"la Tallada d'Empordà"	"Principat"	"Baix Empordà"	"la Tallada d'Empordà"	"node"	"1919244218"	"la Tallada d'Empordà"	"ca:La Tallada d'Empordà"	"Q13571"	"village"
"Mont-ras"	"Principat"	"Baix Empordà"	"Mont-ras"	"node"	"1460478264"	"Mont-ras"	"ca:Mont-ras"	"Q13489"	"village"
"Palafrugell"	"Principat"	"Baix Empordà"	"Palafrugell"	"node"	"1470838631"	"Palafrugell"	"ca:Palafrugell"	"Q13490"	"town"
"Palamós"	"Principat"	"Baix Empordà"	"Palamós"	"node"	"1470838632"	"Palamós"	"ca:Palamós"	"Q13491"	"town"
"Palau-sator"	"Principat"	"Baix Empordà"	"Palau-sator"	"node"	"428958033"	"Palau-sator"	"ca:Palau-sator"	"Q13492"	"village"
"Pals"	"Principat"	"Baix Empordà"	"Pals"	"node"	"338025790"	"Pals"	"ca:Pals"	"Q13493"	"village"
"Parlavà"	"Principat"	"Baix Empordà"	"Parlavà"	"node"	"339030331"	"Parlavà"	"ca:Parlavà"	"Q13516"	"village"
"Regencós"	"Principat"	"Baix Empordà"	"Regencós"	"node"	"445059351"	"Regencós"	"ca:Regencós"	"Q13519"	"village"
"Rupià"	"Principat"	"Baix Empordà"	"Rupià"	"node"	"1460478056"	"Rupià"		"Q24019187"	"village"
"Sant Feliu de Guíxols"	"Principat"	"Baix Empordà"	"Sant Feliu de Guíxols"	"node"	"1470838830"	"Sant Feliu de Guíxols"	"ca:Sant Feliu de Guíxols"	"Q13521"	"town"
"Santa Cristina d'Aro"	"Principat"	"Baix Empordà"	"Santa Cristina d'Aro"	"node"	"30894542"	"Santa Cristina d'Aro"	"ca:Santa Cristina d'Aro"	"Q13569"	"village"
"Serra de Daró"	"Principat"	"Baix Empordà"	"Serra de Daró"	"node"	"339029278"	"Serra de Daró"	"ca:Serra de Daró"	"Q13570"	"village"
