"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"Principat"	"Alt Empordà"	"Llançà"	"node"	"446977448"	"Llançà"	"Llançà"	"Q11339"	"ca:Llançà"	"village"	"8"	
"Principat"	"Alt Empordà"	"Lledó d'Empordà"	"node"	"503460989"	"Lledó d'Empordà"	"Lladó"	"Q11334"	"ca:Lledó d'Empordà"	"village"	"8"	
"Principat"	"Alt Empordà"	"Llers"	"node"	"365039003"	"Llers"	"Llers"	"Q11342"	"ca:Llers"	"village"	"8"	
"Principat"	"Alt Empordà"	"Maçanet de Cabrenys"	"node"	"1999082141"	"Maçanet de Cabrenys"	"Maçanet de Cabrenys"	"Q6615"	"ca:Maçanet de Cabrenys"	"village"	"8"	
"Principat"	"Alt Empordà"	"Masarac i Vilarnadal"	"node"	"365045529"	"Masarac"	"Masarac"	"Q11347"	"ca:Masarac"	"village"	"8"	
"Principat"	"Alt Empordà"	"Mollet de Peralada"	"node"	"365031081"	"Mollet de Peralada"	"Mollet de Peralada"	"Q11355"	"ca:Mollet de Peralada"	"village"	"8"	
"Principat"	"Alt Empordà"	"Navata"	"node"	"365047663"	"Navata"	"Navata"	"Q11360"	"ca:Navata"	"village"	"8"	
"Principat"	"Alt Empordà"	"Ordis"	"node"	"1466087523"	"Ordis"	"Ordis"	"Q11796"	"ca:Ordis"	"village"	"8"	
"Principat"	"Alt Empordà"	"Palau de Santa Eulàlia"	"node"	"1324175538"	"Santa Eulàlia"	"Santa Eulàlia"	"Q11797"	"ca:Palau de Santa Eulàlia"	"village"	"8"	
"Principat"	"Alt Empordà"	"Palau-saverdera"	"node"	"1460478628"	"Palau-saverdera"	"Palau-saverdera"	"Q11798"	"ca:Palau-saverdera"	"village"	"8"	
"Principat"	"Alt Empordà"	"Pau"	"node"	"1460478812"	"Pau"	"Pau"	"Q11799"	"ca:Pau (Alt Empordà)"	"village"	"8"	
"Principat"	"Alt Empordà"	"Pedret i Marzà"	"node"	"336133064"	"Marzà"	"Marzà"	"Q11935746"	"ca:Marzà"	"village"	"8"	
"Principat"	"Alt Empordà"	"Peralada"	"node"	"365039173"	"Peralada"	"Peralada"	"Q11803"	"ca:Peralada"	"village"	"8"	
"Principat"	"Alt Empordà"	"Pont de Molins"	"node"	"1731104494"	"Pont de Molins"	"Pont de Molins"	"Q11804"	"ca:Pont de Molins"	"village"	"8"	
"Principat"	"Alt Empordà"	"Pontós"	"node"	"1460479052"	"Pontós"	"Pontós"	"Q11807"	"ca:Pontós"	"village"	"8"	
"Principat"	"Alt Empordà"	"Portbou"	"node"	"130116259"	"Portbou"	"Portbou"	"Q7165"	"ca:Portbou"	"village"	"8"	
"Principat"	"Alt Empordà"	"Rabós"	"node"	"365041077"	"Rabós"	"Rabós"	"Q24024946"		"village"	"8"	
"Principat"	"Alt Empordà"	"Riumors"	"node"	"365039921"	"Riumors"	"Riumors"	"Q11818"	"ca:Riumors"	"village"	"8"	
"Principat"	"Alt Empordà"	"Roses"	"node"	"1470838814"	"Roses"	"Roses"	"Q11822"	"ca:Roses"	"town"	"8"	
"Principat"	"Alt Empordà"	"Sant Climent Sescebes"	"node"	"365038985"	"Sant Climent Sescebes"	"Sant Climent Sescebes"	"Q10927"	"ca:Sant Climent Sescebes"	"village"	"8"	
"Principat"	"Alt Empordà"	"Sant Llorenç de la Muga"	"node"	"389499168"	"Sant Llorenç de la Muga"	"Sant Llorenç de la Muga"	"Q11832"	"ca:Sant Llorenç de la Muga"	"village"	"8"	
"Principat"	"Alt Empordà"	"Sant Miquel de Fluvià"	"node"	"365039752"	"Sant Miquel de Fluvià"	"Sant Miquel de Fluvià"	"Q11837"	"ca:Sant Miquel de Fluvià"	"village"	"8"	
"Principat"	"Alt Empordà"	"Sant Mori"	"node"	"1249623357"	"Sant Mori"	"Sant Mori"	"Q11844"	"ca:Sant Mori"	"village"	"8"	
"Principat"	"Alt Empordà"	"Sant Pere Pescador"	"node"	"336134040"	"Sant Pere Pescador"	"Sant Pere Pescador"	"Q11852"	"ca:Sant Pere Pescador"	"village"	"8"	
"Principat"	"Alt Empordà"	"Santa Llogaia d'Àlguema"	"node"	"1218811169"	"Santa Llogaia d'Àlguema"	"Santa Llogaia d'Àlguema"	"Q11858"	"ca:Santa Llogaia d'Àlguema"	"village"	"8"	
"Principat"	"Alt Empordà"	"Saus, Camallera i Llampaies"	"node"	"365041119"	"Camallera"	"Camallera"	"Q3920522"	"ca:Camallera"	"village"	"8"	
"Principat"	"Alt Empordà"	"Siurana"	"node"	"1162073690"	"Siurana"	"Siurana"	"Q29044"	"ca:Siurana"	"village"	"8"	
"Principat"	"Alt Empordà"	"Terrades"	"node"	"365039001"	"Terrades"	"Terrades"	"Q11897"	"ca:Terrades"	"village"	"8"	
"Principat"	"Alt Empordà"	"Torroella de Fluvià"	"node"	"365039804"	"Torroella de Fluvià"	"Torroella de Fluvià"	"Q11902"	"ca:Torroella de Fluvià"	"village"	"8"	
"Principat"	"Alt Empordà"	"Ventalló"	"node"	"1460478686"	"Ventalló"	"Ventalló"	"Q11908"	"ca:Ventalló"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vila-sacra"	"node"	"365038948"	"Vila-sacra"	"Vila-sacra"	"Q1043496"	"ca:Vila-sacra"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilabertran"	"node"	"1460478670"	"Vilabertran"	"Vilabertran"	"Q12148"	"ca:Vilabertran"	"village"	"8"	
"Principat"	"Alt Empordà"	"Viladamat"	"node"	"977433300"	"Viladamat"	"Viladamat"	"Q12151"	"ca:Viladamat"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilafant"	"node"	"1460478326"	"Vilafant"	"Vilafant"	"Q12153"	"ca:Vilafant"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilajuïga"	"node"	"335611588"	"Vilajuïga"	"Vilajuïga"	"Q12159"	"ca:Vilajuïga"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilamacolum"	"node"	"365040031"	"Vilamacolum"	"Vilamacolum"	"Q12161"	"ca:Vilamacolum"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilamalla"	"node"	"365039596"	"Vilamalla"	"Vilamalla"	"Q12163"	"ca:Vilamalla"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilamaniscle"	"node"	"365040408"	"Vilamaniscle"	"Vilamaniscle"	"Q12165"	"ca:Vilamaniscle"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilanant"	"node"	"365047477"	"Vilanant"	"Vilanant"	"Q12173"	"ca:Vilanant"	"village"	"8"	
"Principat"	"Alt Empordà"	"Vilaür"	"node"	"365041828"	"Vilaür"	"Vilaür"	"Q12177"	"ca:Vilaür"	"village"	"8"	
"Principat"	"Alt Penedès"	"Avinyonet del Penedès"	"node"	"1460478832"	"Avinyó Nou"	"Avinyó Nou"	"Q11907407"	"ca:Avinyó Nou"	"village"	"8"	
"Principat"	"Alt Penedès"	"Castellet i la Gornal"	"node"	"938427211"	"la Gornal"	"la Gornal"	"Q1228799"	"ca:Castellet i la Gornal"	"village"	"8"	
"Principat"	"Alt Penedès"	"Castellví de la Marca"	"node"	"408241954"	"la Múnia"	"la Múnia"			"village"	"8"	
"Principat"	"Alt Penedès"	"el Pla del Penedès"	"node"	"1460477947"	"el Pla del Penedès"	"el Pla del Penedès"	"Q1312464"	"ca:El Pla del Penedès"	"village"	"8"	
"Principat"	"Alt Penedès"	"Font-rubí"	"node"	"1460478396"	"Font-rubí"	"Font-rubí"	"Q984398"	"ca:Font-rubí"	"village"	"8"	
"Principat"	"Alt Penedès"	"Gelida"	"node"	"1460478611"	"Gelida"	"Gelida"	"Q24012031"		"village"	"8"	
"Principat"	"Alt Penedès"	"la Granada"	"node"	"367878635"	"la Granada"	"la Granada"	"Q1228808"	"ca:La Granada"	"village"	"8"	
"Principat"	"Alt Penedès"	"les Cabanyes"	"node"	"1460478552"	"les Cabanyes"	"les Cabanyes"	"Q1228790"	"ca:Les Cabanyes"	"village"	"8"	
"Principat"	"Alt Penedès"	"Mediona"	"node"	"387428852"	"Sant Joan de Mediona"	"Sant Joan de Mediona"	"Q24019070"	"ca:Sant Joan de Mediona"	"village"	"8"	
"Principat"	"Alt Penedès"	"Olèrdola"	"node"	"937647212"	"Sant Miquel d'Olèrdola"	"Sant Miquel d'Olèrdola"	"Q109937044"		"village"	"8"	
"Principat"	"Alt Penedès"	"Olesa de Bonesvalls"	"node"	"1460478668"	"Olesa de Bonesvalls"	"Olesa de Bonesvalls"	"Q659734"	"ca:Olesa de Bonesvalls"	"village"	"8"	
"Principat"	"Alt Penedès"	"Pacs del Penedès"	"node"	"1460477968"	"Pacs del Penedès"	"Pacs del Penedès"	"Q958681"	"ca:Pacs del Penedès"	"village"	"8"	
"Principat"	"Alt Penedès"	"Pontons"	"node"	"1460478699"	"Pontons"	"Pontons"	"Q1229275"	"ca:Pontons"	"village"	"8"	
"Principat"	"Alt Penedès"	"Puigdàlber"	"node"	"367878605"	"Puigdàlber"	"Puigdàlber"	"Q1230115"	"ca:Puigdàlber"	"village"	"8"	
"Principat"	"Alt Penedès"	"Sant Cugat Sesgarrigues"	"node"	"1460478192"	"Sant Cugat Sesgarrigues"	"Sant Cugat Sesgarrigues"	"Q584252"	"ca:Sant Cugat Sesgarrigues"	"village"	"8"	
"Principat"	"Alt Penedès"	"Sant Llorenç d'Hortons"	"node"	"1460478129"	"Sant Llorenç d'Hortons"	"Sant Llorenç d'Hortons"	"Q321918"	"ca:Sant Llorenç d'Hortons"	"village"	"8"	
"Principat"	"Alt Penedès"	"Sant Martí Sarroca"	"node"	"1460477963"	"Sant Martí Sarroca"	"Sant Martí Sarroca"	"Q593512"	"ca:Sant Martí Sarroca"	"village"	"8"	
"Principat"	"Alt Penedès"	"Sant Pere de Riudebitlles"	"node"	"387628489"	"Sant Pere de Riudebitlles"	"Sant Pere de Riudebitlles"	"Q633095"	"ca:Sant Pere de Riudebitlles"	"village"	"8"	
"Principat"	"Alt Penedès"	"Sant Quintí de Mediona"	"node"	"387428854"	"Sant Quintí de Mediona"	"Sant Quintí de Mediona"	"Q648963"	"ca:Sant Quintí de Mediona"	"village"	"8"	
"Principat"	"Alt Penedès"	"Sant Sadurní d'Anoia"	"node"	"8195286823"	"Sant Sadurní d'Anoia"	"Sant Sadurní d'Anoia"	"Q984508"	"ca:Sant Sadurní d'Anoia"	"town"	"8"	
"Principat"	"Alt Penedès"	"Santa Fe del Penedès"	"node"	"1460478716"	"Santa Fe del Penedès"	"Santa Fe del Penedès"	"Q920409"	"ca:Santa Fe del Penedès"	"village"	"8"	
"Principat"	"Alt Penedès"	"Santa Margarida i els Monjos"	"node"	"685797374"	"Santa Margarida i els Monjos"	"Santa Margarida i els Monjos"	"Q660350"	"ca:Santa Margarida i els Monjos"	"village"	"8"	
"Principat"	"Alt Penedès"	"Subirats"	"node"	"1460478778"	"Sant Pau d'Ordal"	"Sant Pau d'Ordal"	"Q21130365"	"ca:Sant Pau d'Ordal"	"village"	"8"	
"Principat"	"Alt Penedès"	"Terrassola i Lavit"	"node"	"7074451752"	"Lavit"	"Lavit"	"Q109968518"		"village"	"8"	
"Principat"	"Alt Penedès"	"Torrelles de Foix"	"node"	"1460478653"	"Torrelles de Foix"	"Torrelles de Foix"	"Q984393"	"ca:Torrelles de Foix"	"village"	"8"	
"Principat"	"Alt Penedès"	"Vilafranca del Penedès"	"node"	"1470839547"	"Vilafranca del Penedès"	"Vilafranca del Penedès"	"Q835012"	"ca:Vilafranca del Penedès"	"town"	"8"	
"Principat"	"Alt Penedès"	"Vilobí del Penedès"	"node"	"1460478661"	"Vilobí del Penedès"	"Vilobí del Penedès"	"Q1228795"	"ca:Vilobí del Penedès"	"village"	"8"	
"Principat"	"Alt Urgell"	"Alàs i Cerc"	"node"	"2192830327"	"Alàs"	"Alàs"	"Q10950483"	"ca:Alàs (Alàs i Cerc)"	"village"	"8"	
"Principat"	"Alt Urgell"	"Arsèguel"	"node"	"806404077"	"Arsèguel"	"Arsèguel"	"Q1645033"	"ca:Arsèguel"	"village"	"8"	
"Principat"	"Alt Urgell"	"Bassella"	"node"	"1460478429"	"Bassella"	"Bassella"	"Q810494"	"ca:Bassella"	"village"	"8"	
"Principat"	"Alt Urgell"	"Cabó"	"node"	"1460477971"	"Cabó"	"Cabó"	"Q1752450"	"ca:Cabó"	"village"	"8"	
"Principat"	"Alt Urgell"	"Cava"	"node"	"806404078"	"Ansovell"	"Ansovell"	"Q9156088"	"ca:Ansovell"	"village"	"8"	
"Principat"	"Alt Urgell"	"Coll de Nargó"	"node"	"262635753"	"Coll de Nargó"	"Coll de Nargó"	"Q969224"	"ca:Coll de Nargó"	"village"	"8"	
"Principat"	"Alt Urgell"	"el Pont de Bar"	"node"	"887024076"	"Bar"	"Bar"	"Q9165147"	"ca:Bar (el Pont de Bar)"	"village"	"8"	
"Principat"	"Alt Urgell"	"Estamariu"	"node"	"917479065"	"Estamariu"	"Estamariu"	"Q1641450"	"ca:Estamariu"	"village"	"8"	
"Principat"	"Alt Urgell"	"Fígols i Alinyà"	"node"	"366638989"	"Fígols"	"Fígols"	"Q11923392"	"ca:Fígols (Fígols i Alinyà)"	"village"	"8"	
"Principat"	"Alt Urgell"	"Josa i Tuixén"	"node"	"278994408"	"Tuixent"	"Tuixent"	"Q9362616"	"ca:Tuixent"	"village"	"8"	
"Principat"	"Alt Urgell"	"la Seu d'Urgell"	"node"	"1470839447"	"la Seu d'Urgell"	"la Seu d'Urgell"	"Q673412"	"ca:La Seu d'Urgell"	"town"	"7"	
"Principat"	"Alt Urgell"	"la Vansa i Fórnols"	"node"	"2192830328"	"Sorribes de la Vansa"	"Sorribes de la Vansa"	"Q9339677"	"ca:Sorribes de la Vansa"	"village"	"8"	
"Principat"	"Alt Urgell"	"les Valls d'Aguilar"	"node"	"1423100210"	"Noves de Segre"	"Noves de Segre"	"Q4892837"	"ca:Noves de Segre"	"village"	"8"	
"Principat"	"Alt Urgell"	"les Valls de Valira"	"node"	"1460478207"	"Anserall"	"Anserall"	"Q10951865"	"ca:Anserall"	"village"	"8"	
"Principat"	"Alt Urgell"	"Montferrer i Castellbò"	"node"	"1460478784"	"Montferrer"	"Montferrer"	"Q11937450"	"ca:Montferrer (Montferrer i Castellbò)"	"village"	"8"	
"Principat"	"Alt Urgell"	"Oliana"	"node"	"260724745"	"Oliana"	"Oliana"	"Q23994098"		"village"	"8"	
"Principat"	"Alt Urgell"	"Organyà"	"node"	"9798128690"	"Organyà"	"Organyà"	"Q983476"	"ca:Organyà"	"village"	"8"	
"Principat"	"Alt Urgell"	"Peramola"	"node"	"1460478087"	"Peramola"	"Peramola"	"Q1637517"	"ca:Peramola"	"village"	"8"	
"Principat"	"Alt Urgell"	"Ribera d'Urgellet"	"node"	"1460478629"	"el Pla de Sant Tirs"	"el Pla de Sant Tirs"	"Q9252228"	"ca:El Pla de Sant Tirs"	"village"	"8"	
"Principat"	"Alta Ribagorça"	"el Pont de Suert"	"node"	"151063417"	"el Pont de Suert"	"el Pont de Suert"	"Q12708"	"ca:El Pont de Suert"	"town"	"7"	
"Principat"	"Alta Ribagorça"	"la Vall de Boí"	"node"	"255557289"	"Barruera"	"Barruera"	"Q4896160"	"ca:Barruera"	"village"	"8"	
"Principat"	"Alta Ribagorça"	"Vilaller"	"node"	"255203121"	"Vilaller"	"Vilaller"	"Q12715"	"ca:Vilaller"	"village"	"8"	
"Principat"	"Anoia"	"Argençola"	"node"	"441596432"	"Argençola"	"Argençola"	"Q15936"	"ca:Argençola"	"village"	"8"	
"Principat"	"Anoia"	"Bellprat"	"node"	"1460477956"	"Bellprat"	"Bellprat"	"Q15937"	"ca:Bellprat"	"village"	"8"	
"Principat"	"Anoia"	"Cabrera d'Anoia"	"node"	"1460477996"	"Canaletes"	"Canaletes"	"Q15939"	"ca:Cabrera d'Anoia"	"village"	"8"	
"Principat"	"Anoia"	"Calaf"	"node"	"1470838153"	"Calaf"	"Calaf"	"Q15940"	"ca:Calaf"	"village"	"8"	
"Principat"	"Anoia"	"Calonge de Segarra"	"node"	"1460477980"	"Dusfort"	"Dusfort"	"Q17182041"	"ca:Dusfort"	"village"	"8"	
"Principat"	"Anoia"	"Capellades"	"node"	"390842808"	"Capellades"	"Capellades"	"Q15942"	"ca:Capellades"	"village"	"8"	
"Principat"	"Anoia"	"Carme"	"node"	"409780137"	"Carme"	"Carme"	"Q15943"	"ca:Carme"	"village"	"8"	
"Principat"	"Anoia"	"Castellfollit de Riubregós"	"node"	"367876064"	"Castellfollit de Riubregós"	"Castellfollit de Riubregós"	"Q15945"	"ca:Castellfollit de Riubregós"	"village"	"8"	
"Principat"	"Anoia"	"Castellolí"	"node"	"365022247"	"Castellolí"	"Castellolí"	"Q24009579"		"village"	"8"	
"Principat"	"Anoia"	"Copons"	"node"	"277398457"	"Copons"	"Copons"	"Q15947"	"ca:Copons"	"village"	"8"	
"Principat"	"Anoia"	"el Bruc"	"node"	"1460478649"	"el Bruc"	"el Bruc"	"Q15938"	"ca:El Bruc"	"village"	"8"	
"Principat"	"Anoia"	"els Hostalets de Pierola"	"node"	"365549272"	"els Hostalets de Pierola"	"els Hostalets de Pierola"	"Q15949"	"ca:Els Hostalets de Pierola"	"village"	"8"	
"Principat"	"Anoia"	"els Prats de Rei"	"node"	"277398570"	"els Prats de Rei"	"els Prats de Rei"	"Q15961"	"ca:Els Prats de Rei"	"village"	"8"	
"Principat"	"Anoia"	"Igualada"	"node"	"1470838412"	"Igualada"	"Igualada"	"Q15950"	"ca:Igualada"	"town"	"8"	
"Principat"	"Anoia"	"Jorba"	"node"	"312169320"	"Jorba"	"Jorba"	"Q24009576"		"village"	"8"	
"Principat"	"Anoia"	"la Llacuna"	"node"	"378978304"	"la Llacuna"	"la Llacuna"	"Q15952"	"ca:La Llacuna"	"village"	"8"	
"Principat"	"Anoia"	"la Pobla de Claramunt"	"node"	"1460478063"	"la Pobla de Claramunt"	"la Pobla de Claramunt"	"Q15960"	"ca:La Pobla de Claramunt"	"village"	"8"	
"Principat"	"Anoia"	"la Torre de Claramunt"	"node"	"1460478323"	"la Torre de Claramunt"	"la Torre de Claramunt"	"Q15971"	"ca:La Torre de Claramunt"	"village"	"8"	
"Principat"	"Anoia"	"Masquefa"	"node"	"1460478685"	"Masquefa"	"Masquefa"	"Q15954"	"ca:Masquefa"	"village"	"8"	
"Principat"	"Anoia"	"Montmaneu"	"node"	"1234086227"	"Montmaneu"	"Montmaneu"	"Q15955"	"ca:Montmaneu"	"village"	"8"	
"Principat"	"Anoia"	"Òdena"	"node"	"355898040"	"Òdena"	"Òdena"	"Q15957"	"ca:Òdena"	"village"	"8"	
"Principat"	"Anoia"	"Orpí"	"node"	"1890184743"	"Orpí"	"Orpí"	"Q15958"	"ca:Orpí"	"village"	"8"	
"Principat"	"Anoia"	"Piera"	"node"	"347535693"	"Piera"	"Piera"	"Q15959"	"ca:Piera"	"village"	"8"	
"Principat"	"Anoia"	"Pujalt"	"node"	"1460478336"	"Pujalt"	"Pujalt"	"Q15962"	"ca:Pujalt"	"village"	"8"	
"Principat"	"Anoia"	"Rubió"	"node"	"2077511860"	"Rubió"	"Rubió"	"Q15963"	"ca:Rubió"	"village"	"8"	
"Principat"	"Anoia"	"Sant Martí de Tous"	"node"	"380496957"	"Sant Martí de Tous"	"Sant Martí de Tous"	"Q15966"	"ca:Sant Martí de Tous"	"village"	"8"	
"Principat"	"Anoia"	"Sant Martí Sesgueioles"	"node"	"367876748"	"Sant Martí Sesgueioles"	"Sant Martí Sesgueioles"	"Q15964"	"ca:Sant Martí Sesgueioles"	"village"	"8"	
"Principat"	"Anoia"	"Sant Pere Sallavinera"	"node"	"1460478671"	"Sant Pere Sallavinera"	"Sant Pere Sallavinera"	"Q15967"	"ca:Sant Pere Sallavinera"	"village"	"8"	
"Principat"	"Anoia"	"Santa Margarida de Montbui"	"node"	"347535441"	"Santa Margarida de Montbui"	"Santa Margarida de Montbui"	"Q15968"	"ca:Santa Margarida de Montbui"	"village"	"8"	
"Principat"	"Anoia"	"Santa Maria de Miralles"	"node"	"1460478137"	"Santa Maria de Miralles"	"Santa Maria de Miralles"	"Q15970"	"ca:Santa Maria de Miralles"	"village"	"8"	
"Principat"	"Anoia"	"Vallbona d'Anoia"	"node"	"347532113"	"Vallbona d'Anoia"	"Vallbona d'Anoia"	"Q15972"	"ca:Vallbona d'Anoia"	"village"	"8"	
"Principat"	"Anoia"	"Veciana"	"node"	"1460478550"	"Veciana"	"Veciana"	"Q15973"	"ca:Veciana"	"village"	"8"	
"Principat"	"Anoia"	"Vilanova del Camí"	"node"	"1470839540"	"Vilanova del Camí"	"Vilanova del Camí"	"Q15974"	"ca:Vilanova del Camí"	"town"	"8"	
"Principat"	"Bages"	"Aguilar de Segarra"	"node"	"530067812"	"Aguilar de Segarra"	"Aguilar de Segarra"	"Q16675"	"ca:Aguilar de Segarra"	"village"	"8"	
"Principat"	"Bages"	"Artés"	"node"	"1470838058"	"Artés"	"Artés"	"Q16677"	"ca:Artés"	"town"	"8"	
"Principat"	"Bages"	"Avinyó"	"node"	"247082743"	"Avinyó"	"Avinyó"	"Q16678"	"ca:Avinyó"	"village"	"8"	
"Principat"	"Bages"	"Balsareny"	"node"	"1470838077"	"Balsareny"	"Balsareny"	"Q16679"	"ca:Balsareny"	"village"	"8"	
"Principat"	"Bages"	"Callús"	"node"	"151218527"	"Callús"	"Callús"	"Q16682"	"ca:Callús"	"village"	"8"	
"Principat"	"Bages"	"Cardona"	"node"	"1470838186"	"Cardona"	"Cardona"	"Q16683"	"ca:Cardona"	"town"	"8"	
"Principat"	"Bages"	"Castellbell i el Vilar"	"node"	"1460478702"	"el Borràs"	"el Borràs"	"Q17181971"	"ca:El Borràs"	"village"	"8"	
"Principat"	"Bages"	"Castellfollit del Boix"	"node"	"581890385"	"Castellfollit del Boix"	"Castellfollit del Boix"	"Q16685"	"ca:Castellfollit del Boix"	"village"	"8"	
"Principat"	"Bages"	"Castellgalí"	"node"	"582977328"	"Castellgalí"	"Castellgalí"	"Q16686"	"ca:Castellgalí"	"village"	"8"	
"Principat"	"Bages"	"Castellnou de Bages"	"node"	"5044697340"	"Castellnou de Bages"	"Castellnou de Bages"	"Q16687"	"ca:Castellnou de Bages"	"village"	"8"	
"Principat"	"Bages"	"el Pont de Vilomara i Rocafort"	"node"	"151218528"	"el Pont de Vilomara"	"el Pont de Vilomara"	"Q11918465"	"ca:El Pont de Vilomara"	"village"	"8"	
"Principat"	"Bages"	"Fonollosa"	"node"	"1460478863"	"Fonollosa"	"Fonollosa"	"Q16695"	"ca:Fonollosa"	"village"	"8"	
"Principat"	"Bages"	"Gaià"	"node"	"1460478642"	"Gaià"	"Gaià"	"Q16696"	"ca:Gaià"	"village"	"8"	
"Principat"	"Bages"	"Manresa"	"node"	"1470838508"	"Manresa"	"Manresa"	"Q16697"	"ca:Manresa"	"town"	"7"	
"Principat"	"Bages"	"Marganell"	"node"	"4851589436"	"Marganell"	"Marganell"	"Q16698"	"ca:Marganell"	"village"	"8"	
"Principat"	"Bages"	"Monistrol de Montserrat"	"node"	"1470838549"	"Monistrol de Montserrat"	"Monistrol de Montserrat"	"Q16704"	"ca:Monistrol de Montserrat"	"village"	"8"	
"Principat"	"Bages"	"Mura"	"node"	"302381352"	"Mura"	"Mura"	"Q16722"	"ca:Mura"	"village"	"8"	
"Principat"	"Bages"	"Navarcles"	"node"	"1470838604"	"Navarcles"	"Navarcles"	"Q16723"	"ca:Navarcles"	"village"	"8"	
"Principat"	"Bages"	"Navars"	"node"	"1470838605"	"Navars"	"Navàs"	"Q23994001"	"ca:Navars"	"village"	"8"	
"Principat"	"Bages"	"Rajadell"	"node"	"151218518"	"Rajadell"	"Rajadell"	"Q16727"	"ca:Rajadell"	"village"	"8"	
"Principat"	"Bages"	"Sallent"	"node"	"1470838819"	"Sallent"	"Sallent"	"Q23993219"	"ca:Sallent"	"village"	"8"	
"Principat"	"Bages"	"Sant Feliu Sasserra"	"node"	"538380170"	"Sant Feliu Sasserra"	"Sant Feliu Sasserra"	"Q16729"	"ca:Sant Feliu Sasserra"	"village"	"8"	
"Principat"	"Bages"	"Sant Fruitós de Bages"	"node"	"1470839177"	"Sant Fruitós de Bages"	"Sant Fruitós de Bages"	"Q16730"	"ca:Sant Fruitós de Bages"	"town"	"8"	
"Principat"	"Bages"	"Sant Joan de Vilatorrada"	"node"	"1470839184"	"Sant Joan de Vilatorrada"	"Sant Joan de Vilatorrada"	"Q16731"	"ca:Sant Joan de Vilatorrada"	"town"	"8"	
"Principat"	"Bages"	"Sant Mateu de Bages"	"node"	"674060914"	"Sant Mateu de Bages"	"Sant Mateu de Bages"	"Q16732"	"ca:Sant Mateu de Bages"	"village"	"8"	
"Principat"	"Bages"	"Sant Salvador de Guardiola"	"node"	"582968685"	"Sant Salvador de Guardiola"	"Sant Salvador de Guardiola"	"Q16733"	"ca:Sant Salvador de Guardiola"	"village"	"8"	
"Principat"	"Bages"	"Sant Vicenç de Castellet"	"node"	"1470839082"	"Sant Vicenç de Castellet"	"Sant Vicenç de Castellet"	"Q16734"	"ca:Sant Vicenç de Castellet"	"village"	"8"	
"Principat"	"Bages"	"Santpedor"	"node"	"1470839432"	"Santpedor"	"Santpedor"	"Q16736"	"ca:Santpedor"	"village"	"8"	
"Principat"	"Bages"	"Súria"	"node"	"5045067902"	"Súria"	"Súria"	"Q16737"	"ca:Súria"	"town"	"8"	
"Principat"	"Bages"	"Talamanca"	"node"	"969048831"	"Talamanca"	"Talamanca"	"Q16738"	"ca:Talamanca"	"village"	"8"	
"Principat"	"Baix Camp"	"Alforja"	"node"	"1460478027"	"Alforja"	"Alforja"	"Q771036"	"ca:Alforja"	"village"	"8"	
"Principat"	"Baix Camp"	"Almoster"	"node"	"1460478472"	"Almoster"	"Almoster"	"Q542633"	"ca:Almoster"	"village"	"8"	
"Principat"	"Baix Camp"	"Arbolí"	"node"	"1460478654"	"Arbolí"	"Arbolí"	"Q1232065"	"ca:Arbolí"	"village"	"8"	
"Principat"	"Baix Camp"	"Botarell"	"node"	"1460478445"	"Botarell"	"Botarell"	"Q1248482"	"ca:Botarell"	"village"	"8"	
"Principat"	"Baix Camp"	"Cambrils"	"node"	"1470838172"	"Cambrils"	"Cambrils"	"Q828572"	"ca:Cambrils"	"town"	"8"	
"Principat"	"Baix Camp"	"Capafonts"	"node"	"5272378400"	"Capafonts"	"Capafonts"	"Q645266"	"ca:Capafonts"	"village"	"8"	
"Principat"	"Baix Camp"	"Castellvell del Camp"	"node"	"1460478120"	"Castellvell del Camp"	"Castellvell del Camp"	"Q1230080"	"ca:Castellvell del Camp"	"village"	"8"	
"Principat"	"Baix Camp"	"Colldejou"	"node"	"279705123"	"Colldejou"	"Colldejou"	"Q685134"	"ca:Colldejou"	"village"	"8"	
"Principat"	"Baix Camp"	"Duesaigües"	"node"	"369031182"	"Duesaigües"	"Duesaigües"	"Q537265"	"ca:Duesaigües"	"village"	"8"	
"Principat"	"Baix Camp"	"l'Albiol"	"node"	"1460477945"	"l'Albiol"	"l'Albiol"	"Q1229669"	"ca:L'Albiol"	"village"	"8"	
"Principat"	"Baix Camp"	"l'Aleixar"	"node"	"367661287"	"l'Aleixar"	"l'Aleixar"	"Q1233410"	"ca:L'Aleixar"	"village"	"8"	
"Principat"	"Baix Camp"	"l'Argentera"	"node"	"369027501"	"l'Argentera"	"l'Argentera"	"Q1231311"	"ca:L'Argentera"	"village"	"8"	
"Principat"	"Baix Camp"	"la Febró"	"node"	"369038264"	"la Febró"	"la Febró"	"Q374761"	"ca:La Febró"	"village"	"8"	
